Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
ISMSI,2025,"International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",,,,,,Qualis 2017-2020,2021,,,,
ISMVL,2025,IEEE International Symposium on Multiple-Valued Logic,,,,,,Qualis 2017-2020,2021,,,,
ISNN,2025,International Symposium on Neural Networks,,,,,,Qualis 2017-2020,2021,,,,
ISOLA,2025,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",,,,,,Qualis 2017-2020,2021,,,,
ISORC,2025,IEEE International Symposium on RealTime Distributed Computing,,,,,,Qualis 2017-2020,2021,,,,
ISPASS,2025,IEEE International Symposium on Performance Analysis of Systems and Software,,,,,,Qualis 2017-2020,2021,,,,
ISPD,2025,ACM International Symposium on Physical Design,,,,,,Qualis 2017-2020,2021,,,,
ISPDC,2025,International Symposium on Parallel and Distributed Computing,,,,,,Qualis 2017-2020,2021,,,,
ISQED,2025,International Symposium on Quality Electronic Design,,,,,,Qualis 2017-2020,2021,,,,
ISR,2025,IEEE International Conference on Intelligence and Safety for Robotics,,,,,,Qualis 2017-2020,2021,,,,
ISRR,2025,International Symposium on Robotics Research,,,,,,Qualis 2017-2020,2021,,,,
ISS,2025,ACM International Conference on Interactive Surfaces and Spaces,,,,,,Qualis 2017-2020,2021,,,,
ISSA,2025,Information Security for South Africa,,,,,,Qualis 2017-2020,2021,,,,
ISSCC,2025,IEEE International Solid-State Circuits Conference,,,,,,Qualis 2017-2020,2021,,,,
ISSI,2025,International Society of Scientometrics and Informetrics Conference,,,,,,Qualis 2017-2020,2021,,,,
ISSRE,2025,IEEE International Symposium on Software Reliability Engineering,,,,,,Qualis 2017-2020,2021,,,,
ISSREW,2025,IEEE International Symposium on Software Reliability Engineering Workshops,,,,,,Qualis 2017-2020,2021,,,,
ISSTA,2025,International Symposium on Software Testing and Analysis,,,,,,Qualis 2017-2020,2021,,,,
ISTAR,2025,International i*Workshop,,,,,,Qualis 2017-2020,2021,,,,
ISVC,2025,International Symposium on Visual Computing,,,,,,Qualis 2017-2020,2021,,,,
ISVLSI,2025,IEEE Computer Society Annual Symposium on VLSI,,,,,,Qualis 2017-2020,2021,,,,
ISW,2025,Information Security Conference,,,,,,Qualis 2017-2020,2021,,,,
ISWC,2025,International Semantic Web Conference,,,,,,Qualis 2017-2020,2021,,,,
ISWCS,2025,International Symposium on Wireless Communication Systems,,,,,,Qualis 2017-2020,2021,,,,
ITC,2025,International Test Conference,,,,,,Qualis 2017-2020,2021,,,,
ITCS,2025,Conference on Innovations in Theoretical Computer Science,,,,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=YFgbcWcmuG4J.2024,https://dblp.org/db/conf/itcs/index.html
ITDRR,2025,Information Technology in Disaster Risk Reduction,,,,,,Qualis 2017-2020,2021,,,,
ITHET,2025,International Conference on Information Technology Based Higher Education and Training,,,,,,Qualis 2017-2020,2021,,,,
ITICSE,2025,Conference on Innovation and Technology in Computer Science Education,,,,,,Qualis 2017-2020,2021,,,,
ITNG,2025,International Conference on Information Technology : New Generations,,,,,,Qualis 2017-2020,2021,,,,
ITP,2025,International Conference on Interactive Theorem Proving,,,,,,Qualis 2017-2020,2021,,,,
ITS,2025,International Conference on Intelligent Tutoring Systems,,,,,,Qualis 2017-2020,2021,,,,
ITSC,2025,IEEE International Conference on Intelligent Transportation Systems,,,,,,Qualis 2017-2020,2021,,,,
ITSS,2025,Interactive Tabletops and Surfaces,,,,,,Qualis 2017-2020,2021,,,,
IUI,2025,International Conference on Intelligent User Interfaces,,,,,,Qualis 2017-2020,2021,,,,
IV,2025,International Conference on Information Visualization,,,,,,Qualis 2017-2020,2021,,,,
IVA,2025,International Conference on Intelligent Virtual Agents,,,,,,Qualis 2017-2020,2021,,,,
IVAPP,2025,International Conference on Information Visualization Theory and Applications,,,,,,Qualis 2017-2020,2021,,,,
IWANN,2025,International Work-Conference on Artificial Neural Networks,,,,,,Qualis 2017-2020,2021,,,,
IWBBIO,2025,International Work-Conference on Bioinformatics and Biomedical Engineering,,,,,,Qualis 2017-2020,2021,,,,
IWBF,2025,International Workshop on Biometrics and Forensics,,,,,,Qualis 2017-2020,2021,,,,
IWCMC,2025,International Wireless Communications and Mobile Computing Conference,,,,,,Qualis 2017-2020,2021,,,,
IWCS,2025,International Workshop on Computational Semantics,,,,,,Qualis 2017-2020,2021,,,,
IWCTS,2025,International Workshop on Computational Transportation Science,,,,,,Qualis 2017-2020,2021,,,,
IWGS,2025,ACM Workshop on GeoStreaming,,,,,,Qualis 2017-2020,2021,,,,
IWOCA,2025,International Workshop on Combinatorial Algorithms,,,,,,Qualis 2017-2020,2021,,,,
IWOMP,2025,International Workshop on OpenMP,,,,,,Qualis 2017-2020,2021,,,,
IWS,2025,Iberchip Workshop,,,,,,Qualis 2017-2020,2021,,,,
IWSECO,2025,International Workshop on Software Ecosystems,,,,,,Qualis 2017-2020,2021,,,,
IWSSIP,2025,"International Conference on Systems, Signals and Image Processing",,,,,,Qualis 2017-2020,2021,,,,
jAUTI,2025,Iberoamerican Conference on Applications and Usability of Interactive TV,,,,,,Qualis 2017-2020,2021,,,,
JCDL,2025,ACM/IEEE Joint Conference on Digital Libraries,,,,,,Qualis 2017-2020,2021,,,,
JCSG,2025,Joint International Conference on Serious Games,,,,,,Qualis 2017-2020,2021,,,,
JSSPP,2025,Workshop on Job Scheduling Strategies for Parallel Processing,,,,,,Qualis 2017-2020,2021,,,,
JURIX,2025,International Conference on Legal Knowledge and Information Systems,,,,,,Qualis 2017-2020,2021,,,,
KDD,2025,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,2021,,,,
KDIR,2025,International Conference on Knowledge Discovery and Information Retrieval,,,,,,Qualis 2017-2020,2021,,,,
KDMILE,2025,"Symposium on Knowledge Discovery, Mining and Learning",,,,,,Qualis 2017-2020,2021,,,,
KEPS,2025,Workshop on Knowledge Engineering for Planning and Scheduling,,,,,,Qualis 2017-2020,2021,,,,
KES,2025,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,,,,,,Qualis 2017-2020,2021,,,,
KESAMSTA,2025,International KES Conference on Agents and Multi-Agent Systems: Technologies and Applications,,,,,,Qualis 2017-2020,2021,,,,
KESW,2025,International Conference on Knowledge Engineering and Semantic Web,,,,,,Qualis 2017-2020,2021,,,,
KMO,2025,International Conference on Knowledge Management in Organizations,,,,,,Qualis 2017-2020,2021,,,,
KR,2025,International Conference on Principles of Knowledge Representation and Reasoning,,,,,,Qualis 2017-2020,2021,,,,
L@S,2025,ACM Conference on Learning @ Scale,,,,,,Qualis 2017-2020,2021,,,,
LA-CCI,2025,Latin American Conference on Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
LAC,2025,Linux Audio Conference,,,,,,Qualis 2017-2020,2021,,,,
LACLO,2025,Latin American Conference on Learning Objects and Technologies,,,,,,Qualis 2017-2020,2021,,,,
LADC,2025,Latin-American Symposium on Dependable Computing,,,,,,Qualis 2017-2020,2021,,,,
LAGIRS,2025,IEEE Latin American GRSS & ISPRS Remote Sensing Conference,,,,,,Qualis 2017-2020,2021,,,,
LAGOS,2025,"Latin-American Algorithms, Graphs and Optimization Symposium",,,,,,Qualis 2017-2020,2021,,,,
LAK,2025,International Learning Analytics and Knowledge Conference,,,,,,Qualis 2017-2020,2021,,,,
LANC,2025,Latin American Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
LANMAN,2025,IEEE International Symposium on Local and Metropolitan Area Networks,,,,,,Qualis 2017-2020,2021,,,,
LANOMS,2025,Latin American Network Operations and Management Symposium,,,,,,Qualis 2017-2020,2021,,,,
LARS,2025,IEEE Latin American Robotics Symposium,,,,,,Qualis 2017-2020,2021,,,,
LASCAS,2025,IEEE Latin American Symposium on Circuits and Systems,,,,,,Qualis 2017-2020,2021,,,,
LATIN,2025,Latin American Theoretical Informatics Symposium,,,,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=OeICmY9lwg4J.2023,https://dblp.org/db/conf/latin/index.html
LATINCLOUD,2025,IEEE Latin America Conference on Cloud Computing and Communications,,,,,,Qualis 2017-2020,2021,,,,
LATINCOM,2025,IEEE Latin-American Conference on Communications,,,,,,Qualis 2017-2020,2021,,,,
LATINCRYPT,2025,International Conference on Cryptology and Information Security in Latin America,,,,,,Qualis 2017-2020,2021,,,,
LATINOWARE,2025,Congresso Latino-americano de Software Livre e Tecnologias Abertas,,,,,,Qualis 2017-2020,2021,,,,
LATS,2025,IEEE Latin American Test Symposium,,,,,,Qualis 2017-2020,2021,,,,
LAW,2025,Linguistic Annotation Workshop,,,,,,Qualis 2017-2020,2021,,,,
LAWCG,2025,Latin American Workshop on Cliques in Graphs,,,,,,Qualis 2017-2020,2021,,,,
LAWCN,2025,Latin-American Workshop on Computational Neuroscience,,,,,,Qualis 2017-2020,2021,,,,
LAWEB,2025,Latin American Web Congress,,,,,,Qualis 2017-2020,2021,,,,
LCN,2025,IEEE Conference on Local Computer Networks,,,,,,Qualis 2017-2020,2021,,,,
LCTES,2025,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems",,,,,,Qualis 2017-2020,2021,,,,
LCTRTS,2025,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Real-Time Systems",,,,,,Qualis 2017-2020,2021,,,,
LDAV,2025,IEEE Symposium on Large Data Analysis and Visualization,,,,,,Qualis 2017-2020,2021,,,,
LFCS,2025,Symposium on Logical Foundations of Computer Science,,,,,,Qualis 2017-2020,2021,,,,
LICS,2025,ACM/IEEE Symposium on Logic in Computer Science,,,,,,Qualis 2017-2020,2021,,,,
LIDTA,2025,Workshop on Learning with Imbalanced Domains: Theory and Applications,,,,,,Qualis 2017-2020,2021,,,,
LINKDEM,2025,Workshop on Linked Democracy : Artificial Intelligence for Democratic Innovation,,,,,,Qualis 2017-2020,2021,,,,
LION,2025,Learning and Intelligent Optimization Conference,,,,,,Qualis 2017-2020,2021,,,,
LMCS,2025,Logical Methods in Computer Science,,,,,,Qualis 2017-2020,2021,,,,
LocalRec,2025,"International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",,,,,,Qualis 2017-2020,2021,,,,
LocWeb,2025,International Workshop on Location and the Web,,,,,,Qualis 2017-2020,2021,,,,
LoPaS,2025,Location Privacy and Security Workshop,,,,,,Qualis 2017-2020,2021,,,,
LOPSTR,2025,International Symposium on Logic-based Program Synthesis and Transformation,,,,,,Qualis 2017-2020,2021,,,,
LREC,2025,International Conference on Language Resources and Evaluation,,,,,,Qualis 2017-2020,2021,,,,
LSFA,2025,"International Workshop on Logical and Semantic Frameworks, with Applications",,,,,,Qualis 2017-2020,2021,,,,
LTEC,2025,International Workshop on Learning Technology for Education Challenges,,,,,,Qualis 2017-2020,2021,,,,
M4IOT,2025,Workshop on Middleware for Context-Aware Applications in the IoT,,,,,,Qualis 2017-2020,2021,,,,
MABS,2025,International Workshop on Multi-Agent Based Simulation,,,,,,Qualis 2017-2020,2021,,,,
MANSDNNFV,2025,International Workshop on Management of SDN and NFV Systems,,,,,,Qualis 2017-2020,2021,,,,
MASCOTS,2025,"International Symposium on the Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",,,,,,Qualis 2017-2020,2021,,,,
MASS,2025,IEEE International Conference on Mobile Adhoc and Sensor Systems,,,,,,Qualis 2017-2020,2021,,,,
MASS2,2025,IEEE International Conference on Mobile Ad-Hoc and Smart Systems,,,,,,Qualis 2017-2020,2021,,,,
MATES,2025,German Conference on Multiagent System Technologies,,,,,,Qualis 2017-2020,2021,,,,
MCDM,2025,International Conference on Multiple Criteria Decision Making,,,,,,Qualis 2017-2020,2021,,,,
MCM,2025,International Conference on Mathematics and Computation in Music,,,,,,Qualis 2017-2020,2021,,,,
MCPR2,2025,Mexican Conference on Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
MCSoC,2025,International Symposium on Embedded Multicore/Many-core Systems-on-Chip,,,,,,Qualis 2017-2020,2021,,,,
MDAI,2025,International Conference on Modeling Decisions for Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
MDM,2025,IEEE International Conference on Mobile Data Management,,,,,,Qualis 2017-2020,2021,,,,
MED,2025,Mediterranean Conference on Control and Automation,,,,,,Qualis 2017-2020,2021,,,,
MedComNet,2025,Mediterranean Communication and Computer Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
MEDES,2025,International Conference on Management of Emergent Digital EcoSystems,,,,,,Qualis 2017-2020,2021,,,,
MEDHOCNET,2025,Mediterranean Ad Hoc Networking Workshop,,,,,,Qualis 2017-2020,2021,,,,
MEDINFO,2025,World Congress on Medical and Health Informatics,,,,,,Qualis 2017-2020,2021,,,,
MEMEA,2025,IEEE International Symposium on Medical Measurements and Applications,,,,,,Qualis 2017-2020,2021,,,,
MEMSYS,2025,International Symposium on Memory Systems,,,,,,Qualis 2017-2020,2021,,,,
MEPDaW,2025,Managing the Evolution and Preservation of the Data Web,,,,,,Qualis 2017-2020,2021,,,,
MESA,2025,IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications,,,,,,Qualis 2017-2020,2021,,,,
META,2025,International Workshop on Meta-Programming Techniques and Reflection,,,,,,Qualis 2017-2020,2021,,,,
MetaLearn,2025,Workshop on Meta-Learning,,,,,,Qualis 2017-2020,2021,,,,
MFCS,2025,International Symposium on Mathematical Foundations of Computer Science,,,,,,Qualis 2017-2020,2021,,,,
MFI,2025,IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems,,,,,,Qualis 2017-2020,2021,,,,
MIC,2025,Metaheuristics International Conference,,,,,,Qualis 2017-2020,2021,,,,
MICAI,2025,Mexican International Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
MICRO,2025,IEEE/ACM International Symposium on Microarchitecture,,,,,,Qualis 2017-2020,2021,,,,
MIDDLEWARE,2025,International Middleware Conference,,,,,,Qualis 2017-2020,2021,,,,
MIE,2025,Medical Informatics Europe,,,,,,Qualis 2017-2020,2021,,,,
MIG,2025,ACM Siggraph Conference on Motion in Games,,,,,,Qualis 2017-2020,2021,,,,
MILCOM,2025,Military Communications Conference,,,,,,Qualis 2017-2020,2021,,,,
MISE,2025,Workshop on Modeling in Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
MIXDES,2025,International Conference on Mixed Design of Integrated Circuits and Systems,,,,,,Qualis 2017-2020,2021,,,,
ML4H,2025,Machine Learning for Health,,,,,,Qualis 2017-2020,2021,,,,
MLDM,2025,International Conference on Machine Learning and Data Mining in Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
MLOBD,2025,"International Workshop on Machine Learning, Optimization and Big Data",,,,,,Qualis 2017-2020,2021,,,,
MLSP,2025,IEEE International Workshop on Machine Learning for Signal Processing,,,,,,Qualis 2017-2020,2021,,,,
MMAR,2025,International Conference on Methods and Models in Automation and Robotics,,,,,,Qualis 2017-2020,2021,,,,
MMM,2025,International Conference on Multimedia Modelling,,,,,,Qualis 2017-2020,2021,,,,
MMRP,2025,International Workshop on Multilayer Music Representation and Processing,,,,,,Qualis 2017-2020,2021,,,,
MMSP,2025,International Workshop on Multimedia and Signal Processing,,,,,,Qualis 2017-2020,2021,,,,
MMSYS,2025,ACM Multimedia Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
MNR,2025,Mostra Nacional de Robótica,,,,,,Qualis 2017-2020,2021,,,,
MobiArch,2025,Workshop on Mobility in the Evolving Internet Architecture,,,,,,Qualis 2017-2020,2021,,,,
MOBICOM,2025,ACM/IEEE International Conference on Mobile Computing and Networking,,,,,,Qualis 2017-2020,2021,,,,
MOBIHOC,2025,ACM International Symposium on Mobile Ad Hoc Networking and Computing,,,,,,Qualis 2017-2020,2021,,,,
MOBILEHCI,2025,International Conference on Human-Computer Interaction with Mobile Devices and Services,,,,,,Qualis 2017-2020,2021,,,,
MOBILESOFT,2025,International Conference on Mobile Software Engineering and Systems,,,,,,Qualis 2017-2020,2021,,,,
MOBIQUITOUS,2025,"International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",,,,,,Qualis 2017-2020,2021,,,,
MobiSys,2025,"Annual International Conference on Mobile Systems, Applications, and Services",,,,,,Qualis 2017-2020,2021,,,,
MOBIWAC,2025,ACM International Symposium on Mobility Management and Wireless Access,,,,,,Qualis 2017-2020,2021,,,,
MOCO,2025,International Conference on Movement and Computing,,,,,,Qualis 2017-2020,2021,,,,
MODELS,2025,International Conference on Model Driven Engineering Languages and Systems,,,,,,Qualis 2017-2020,2021,,,,
MODELSWARD,2025,International Conference on Model-Driven Engineering and Software Development,,,,,,Qualis 2017-2020,2021,,,,
MODRE,2025,International Model-Driven Requirements Engineering,,,,,,Qualis 2017-2020,2021,,,,
MODULARITY,2025,International Conference on Modularity,,,,,,Qualis 2017-2020,2021,,,,
MoMM,2025,International Conference on Advances in Mobile Computing & Multimedia,,,,,,Qualis 2017-2020,2021,,,,
MRS,2025,International Symposium on Multi-Robot and Multi-Agent Systems,,,,,,Qualis 2017-2020,2021,,,,
MSN,2025,International Conference on Mobile Ad-Hoc and Sensor Networks,,,,,,Qualis 2017-2020,2021,,,,
MSR,2025,Working Conference on Mining Software Repositories,,,,,,Qualis 2017-2020,2021,,,,
MSSiS,2025,Workshop deModelagem e Simulação de Sistemas Intensivos em Software,,,,,,Qualis 2017-2020,2021,,,,
MSST,2025,IEEE Symposium on Mass Storage Systems and Technologies,,,,,,Qualis 2017-2020,2021,,,,
MSWIM,2025,"ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",,,,,,Qualis 2017-2020,2021,,,,
MTSR,2025,International Conference on Metadata and Semantics Research,,,,,,Qualis 2017-2020,2021,,,,
MULTI,2025,International Workshop on Multi-Level Modeling,,,,,,Qualis 2017-2020,2021,,,,
MULTITEMP,2025,International Workshop on the Analysis of Multitemporal Remote Sensing Images,,,,,,Qualis 2017-2020,2021,,,,
MUM,2025,International Conference on Mobile and Ubiquitous Multimedia,,,,,,Qualis 2017-2020,2021,,,,
MVA,2025,IAPR International Conference on Machine Vision Applications,,,,,,Qualis 2017-2020,2021,,,,
MWE,2025,Workshop on Multiword Expressions,,,,,,Qualis 2017-2020,2021,,,,
MWSCAS,2025,International Midwest Symposium on Circuits and Systems,,,,,,Qualis 2017-2020,2021,,,,
NAACL,2025,North American Chapter of the Association for Computational Linguistics Annual Meeting,,,,,,Qualis 2017-2020,2021,,,,
NAFIPS,2025,Annual Conference of the North American Fuzzy Information Processing Society,,,,,,Qualis 2017-2020,2021,,,,
NCA,2025,IEEE International Symposium on Network Computing and Applications,,,,,,Qualis 2017-2020,2021,,,,
NDSS,2025,Network and Distributed System Security Symposium,,,,,,Qualis 2017-2020,2021,,,,
NESY@HLAI,2025,Workshop on Neural-Symbolic Learning and Reasoning,,,,,,Qualis 2017-2020,2021,,,,
NETSOFT,2025,IEEE Conference on Network Softwarization,,,,,,Qualis 2017-2020,2021,,,,
NetSys,2025,International Conference on Networked Systems,,,,,,Qualis 2017-2020,2021,,,,
NETWORKING,2025,IFIP Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
NETWORKS,2025,International Telecommunications Network Strategy and Planning Symposium,,,,,,Qualis 2017-2020,2021,,,,
NeurIPS,2025,Neural Information Processing Systems,,,,,,Qualis 2017-2020,2021,,,,
NEW2AN,2025,"International Conference on Internet of Things, Smart Spaces, and Next Generation Networks and Systems",,,,,,Qualis 2017-2020,2021,,,,
NEWCAS,2025,IEEE International New Circuits and Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
NFM,2025,NASA Formal Methods Symposium,,,,,,Qualis 2017-2020,2021,,,,
NFV-SDN,2025,IEEE Conference on Network Function Virtualization and Software Defined Networks,,,,,,Qualis 2017-2020,2021,,,,
NHT,2025,Workshop on Narrative and Hypertext,,,,,,Qualis 2017-2020,2021,,,,
NIME,2025,International Conference on New Interfaces for Musical Expression,,,,,,Qualis 2017-2020,2021,,,,
NLDB,2025,International Conference on Application of Natural Language to Information Systems,,,,,,Qualis 2017-2020,2021,,,,
NOCS,2025,ACM/IEEE International Symposium on Networks-on-Chip,,,,,,Qualis 2017-2020,2021,,,,
NOF,2025,International Conference on Network of the Future,,,,,,Qualis 2017-2020,2021,,,,
NOMS,2025,IEEE/IFIP Network Operations and Management Symposium,,,,,,Qualis 2017-2020,2021,,,,
NORCAS,2025,Nordic Circuits and Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
NordiCHI,2025,Nordic Conference on Human-Computer Interaction,,,,,,Qualis 2017-2020,2021,,,,
NSDI,2025,Networked Systems Design and Implementation,,,,,,Qualis 2017-2020,2021,,,,
NSS,2025,Network and System Security,,,,,,Qualis 2017-2020,2021,,,,
NSV,2025,International Workshop on Numerical Software Verification,,,,,,Qualis 2017-2020,2021,,,,
NTMS,2025,"IFIP International Conference on New Technologies, Mobility and Security",,,,,,Qualis 2017-2020,2021,,,,
OCEAN,2025,IEEE Oceans Conference,,,,,,Qualis 2017-2020,2021,,,,
OM,2025,International Workshop on Ontology Matching,,,,,,Qualis 2017-2020,2021,,,,
ONDM,2025,Conference on Optical Network Design and Modeling,,,,,,Qualis 2017-2020,2021,,,,
ONTOBRAS,2025,Seminar on Ontology Research in Brazil,,,,,,Qualis 2017-2020,2021,,,,
Onward!,2025,Onward!,,,,,,Qualis 2017-2020,2021,,,,
OOPSLA,2025,"Conference on Object-Oriented Programming Systems, Languages, and Applications",,,,,,Qualis 2017-2020,2021,,,,
OpenSym,2025,International Symposium on Open Collaboration,,,,,,Qualis 2017-2020,2021,,,,
OPODIS,2025,International Conference on Principles of Distributed Systems,,,,,,Qualis 2017-2020,2021,,,,
OR,2025,International Conference on Operations Research,,,,,,Qualis 2017-2020,2021,,,,
OSDI,2025,USENIX Symposium on Operating Systems Design and Implementation,,,,,,Qualis 2017-2020,2021,,,,
OSS,2025,International Conference on Open Source Systems,,,,,,Qualis 2017-2020,2021,,,,
OzCHI,2025,Australian Conference on Human-Computer Interaction,,,,,,Qualis 2017-2020,2021,,,,
PAAMS,2025,"International Conference on Practical Applications of Agents, Multi-Agent Systems and Sustainability",,,,,,Qualis 2017-2020,2021,,,,
PAAR,2025,Practical Aspects of Automated Reasoning,,,,,,Qualis 2017-2020,2021,,,,
PACBB,2025,International Conference on Practical Applications of Computational Biology & Bioinformatics,,,,,,Qualis 2017-2020,2021,,,,
PacificVis,2025,IEEE Pacific Visualization Symposium,,,,,,Qualis 2017-2020,2021,,,,
PACIS,2025,Pacific Asia Conference on Information Systems,,,,,,Qualis 2017-2020,2021,,,,
PACT,2025,International Conference on Parallel Computing Technologies,,,,,,Qualis 2017-2020,2021,,,,
PACTT,2025,International Conference on Parallel Architectures and Compilation Techniques,,,,,,Qualis 2017-2020,2021,,,,
PAKDD,2025,Pacific-Asia Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,2021,,,,
PAM,2025,Passive and Active Network Measurement Conference,,,,,,Qualis 2017-2020,2021,,,,
ParCO,2025,International Conference on Parallel Computing,,,,,,Qualis 2017-2020,2021,,,,
PATAT,2025,International Conference on the Practice and Theory of Automated Timetabling,,,,,,Qualis 2017-2020,2021,,,,
PATMOS,2025,"International Workshop on Power and Timing Modeling, Optimization and Simulation",,,,,,Qualis 2017-2020,2021,,,,
PATTERNS,2025,International Conferences on Pervasive Patterns and Applications,,,,,,Qualis 2017-2020,2021,,,,
PDC,2025,Participatory Design Conference,,,,,,Qualis 2017-2020,2021,,,,
PDCAT,2025,"International Conference on Parallel and Distributed Computing, Applications and Technologies",,,,,,Qualis 2017-2020,2021,,,,
PDES,2025,IFAC International Conference on Programmable Devices and Embedded Systems,,,,,,Qualis 2017-2020,2021,,,,
PDP,2025,"Euromicro International Conference on Parallel, Distributed and Network-Based Processing",,,,,,Qualis 2017-2020,2021,,,,
PE-WASUN,2025,"ACM International Symposium on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks",,,,,,Qualis 2017-2020,2021,,,,
PECCS,2025,Pervasive and Embedded Computing and Communication Systems,,,,,,Qualis 2017-2020,2021,,,,
PERCOM,2025,International Conference on Pervasive Computing and Communications,,,,,,Qualis 2017-2020,2021,,,,
PerComW,2025,IEEE International Conference on Pervasive Computing and Communication Workshops,,,,,,Qualis 2017-2020,2021,,,,
PervasiveHealth,2025,International Conference on Pervasive Computing Technologies for Healthcare,,,,,,Qualis 2017-2020,2021,,,,
PESOS,2025,International Workshop on Principles of Engineering Service-Oriented and Cloud Systems,,,,,,Qualis 2017-2020,2021,,,,
PETRA,2025,ACM International Conference on PErvasive Technologies Related to Assistive Environments,,,,,,Qualis 2017-2020,2021,,,,
PG,2025,Pacific Conference on Computer Graphics and Applications,,,,,,Qualis 2017-2020,2021,,,,
PGM,2025,International Conference on Probabilistic Graphical Models,,,,,,Qualis 2017-2020,2021,,,,
PIMRC,2025,"International Symposium on Personal, Indoor and Mobile Radio Communications",,,,,,Qualis 2017-2020,2021,,,,
PKC,2025,International Conference on Practice and Theory in Public Key Cryptography,,,,,,Qualis 2017-2020,2021,,,,
PLATIAL,2025,International Symposium on Platial Information Science,,,,,,Qualis 2017-2020,2021,,,,
PLDI,2025,SIGPLAN Conference on Programming Language Design and Implementation,,,,,,Qualis 2017-2020,2021,,,,
PLOP,2025,Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,2021,,,,
PODC,2025,ACM Symposium on Principles of Distributed Computing,,,,,,Qualis 2017-2020,2021,,,,
PODS,2025,Symposium on Principles of Database Systems,,,,,,Qualis 2017-2020,2021,,,,
PoEM,2025,IFIP WG 8.1 Working Conference on the Practice of Enterprise Modelling,,,,,,Qualis 2017-2020,2021,,,,
POPL,2025,Symposium on Principles of Programming Languages,,,,,,Qualis 2017-2020,2021,,,,
POST,2025,International Conference on Principles of Security and Trust,,,,,,Qualis 2017-2020,2021,,,,
PP,2025,SIAM Conference on Parallel Processing for Scientific Computing,,,,,,Qualis 2017-2020,2021,,,,
PPAM,2025,International Conference on Parallel Processing and Applied Mathematics,,,,,,Qualis 2017-2020,2021,,,,
PPDP,2025,International Symposium on Principles and Practice of Declarative Programming,,,,,,Qualis 2017-2020,2021,,,,
PPOPP,2025,ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming,,,,,,Qualis 2017-2020,2021,,,,
PPSN,2025,International Conference on Parallel Problem Solving from Nature,,,,,,Qualis 2017-2020,2021,,,,
PRDC,2025,Pacific Rim International Symposium on Dependable Computing,,,,,,Qualis 2017-2020,2021,,,,
PredictGIS,2025,International Workshop on Prediction of Human Mobility,,,,,,Qualis 2017-2020,2021,,,,
PRIMA,2025,nternational Conference on Principles and Practice of Multi-Agent Systems,,,,,,Qualis 2017-2020,2021,,,,
PrivOn,2025,"Workshop on Society, Privacy and the Semantic Web",,,,,,Qualis 2017-2020,2021,,,,
PROFES,2025,International Conference on Product-Focused Software Process Improvement,,,,,,Qualis 2017-2020,2021,,,,
PROMISE,2025,International Conference on Predictive Models and Data Analytics in Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
PROPOR,2025,International Conference on Computational Processing of the Portuguese Language,,,,,,Qualis 2017-2020,2021,,,,
PSB,2025,Pacific Symposium on Biocomputing,,,,,,Qualis 2017-2020,2021,,,,
PSCC,2025,Power Systems Computation Conference,,,,,,Qualis 2017-2020,2021,,,,
PST,2025,"International Conference on Privacy, Security and Trust",,,,,,Qualis 2017-2020,2021,,,,
