Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
PredictGIS,International Workshop on Prediction of Human Mobility,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
PRIMA,nternational Conference on Principles and Practice of Multi-Agent Systems,,,,,,Qualis 2017-2020,2021,,,,
PrivOn,"Workshop on Society, Privacy and the Semantic Web",,,,,,Qualis 2017-2020,2021,,,,
PROFES,International Conference on Product-Focused Software Process Improvement,,Product Focused Software Process Improvement (PROFES),,Top20,CE-ES,Qualis 2017-2020,2021,,nan,FQXvEi7Xod4J,profes
PROMISE,International Conference on Predictive Models and Data Analytics in Software Engineering,,International Conference on Predictive Models in Software Engineering|nan,,Top20,CE-ES,Qualis 2017-2020,2021,,nan,,promise
PROPOR,International Conference on Computational Processing of the Portuguese Language,,International Conference on the Computational Processing of Portuguese|nan,,Recommended,CE-IA|CE-PLN|CE-SI,Qualis 2017-2020,2021,,nan,8aBtgrGnL1MJ,propor
PSB,Pacific Symposium on Biocomputing,,nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,Wzseq37BLhIJ,
PSCC,Power Systems Computation Conference,,,,,,Qualis 2017-2020,2021,,,,
PST,"International Conference on Privacy, Security and Trust",,"Conference on Privacy, Security and Trust|nan",,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,xoT0NbWIf-kJ,pst
Q2SWinet,ACM Symposium on QoS and Security for Wireless and Mobile Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,mswim
QoMEX,International Workshop on Quality of Multimedia Experience,,International Conference on Quality of Multimedia Experience (QoMEX)|nan,,Top20,CE-RV|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,bEDbANOodwgJ,qomex
QUATIC,International Conference on Quality of Information and Communications Technology,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,p7mJ2vt7AdAJ,quatic
RADECS,European Conference on Radiation and its Effects on Components and Systems,,European Conference on Radiation and Its Effects on Components and Systems|nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,PCzjXRB5L8YJ,
RAHA,IEEE Internacional Conference on Robotics and Automation for Humanitarian Applications,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
RAID,"International Symposium on Research in Attacks, Intrusions, and Defenses",,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,826ERjda8dUJ,raid
RANLP,International Conference on Recent Advances in Natural Language Processing,,nan,,Top20,CE-PLN,Qualis 2017-2020,2021,,nan,Y7mlmpXAthkJ,ranlp
RCAR,IEEE International Conference on Real-time Computing and Robotics,,nan,,Recommended,CE-ESC|CE-R,Qualis 2017-2020,2021,,nan,LLCdED38YXkJ,rcar
RCIS,International Conference on Research Challenges in Information Science,,nan,,Recommended,CE-ES|CE-SI,Qualis 2017-2020,2021,,nan,yxUYnK6YD7QJ,rcis
RE,IEEE International Requirements Engineering Conference,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,fkF-UcrzbCsJ,re
REBLS,Workshop on Reactive and Event-Based Languages and Systems,,nan,,Recommended,CE-LP,Qualis 2017-2020,2021,,nan,,rebls
RECOMB,International Conference on Research in Computational Molecular Biology,,nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,Bt5D8QeIDW8J,
RECONFIG,International Conference on Reconfigurable Computing and FPGAs,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,,reconfig
RECOSOC,International Symposium on Reconfigurable Communication-centric Systems-on-Chip,,nan,,Recommended,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,z8sUAB07Au0J,recosoc
RECSYS,ACM Conference on Recommender Systems,,nan,,Recommended,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,4-w_STT7RmEJ,recsys
REFSQ,International Working Conference on Requirements Engineering: Foundations for Software Quality,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,VATFw1qhessJ,refsq
RICE,International Conference on Research in Intelligent and Computing in Engineering,,,,,,Qualis 2017-2020,2021,,,,
RITA,International Conference on Robot Intelligence Technology and Applications,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,Tct1hCSnseoJ,
RO-MAN,IEEE International Symposium on Robot and Human Interactive Communication,,nan,,Top20,CE-IHC|CE-R,Qualis 2017-2020,2021,,nan,yHxohuW00noJ,ro-man
ROBIO,IEEE International Conference on Robotics and Biomimetics,,nan,,Top20,CE-R,Qualis 2017-2020,2021,,nan,bcF8fuNAeawJ,
ROBOCUP,Robocup International Symposium,,RoboCup - Robocup International Symposium|nan,,Top20,CE-R,Qualis 2017-2020,2021,,nan,KMzWyzFUAoQJ,
RoboSoft,IEEE International Conference on Soft Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,ozuU4D3JRbUJ,
ROBOT,Iberian Robotics Conference,,,,,,Qualis 2017-2020,2021,,,,
RoMoCo,International Workshop on Robot Motion and Control,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,a7sB4asTg0EJ,
ROOTS,Reversing and Offensive-Oriented Trends Symposium,,,,,,Qualis 2017-2020,2021,,,,
ROSE,IEEE International Symposium on Robotic and Sensors Environments,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
RSP,IEEE International Symposium on Rapid System Prototyping,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,,rsp
RSS,Robotics: Science and Systems,,nan,,Top10,CE-R|CE-RV,Qualis 2017-2020,2021,,nan,jl5pTV5Sh0AJ,rss
RTAS,IEEE REAL-TIME AND EMBEDDED TECHNOLOGY AND APPLICATIONS SYMPOSIUM,,nan,,Top10,CE-ESC,Qualis 2017-2020,2021,,nan,2YPqFanDRcAJ,rtas
RTCSA,International Conference on Embedded and Real-Time Computing Systems and Applications,,IEEE International Conference on Embedded and Real-Time Computing Systems and Applications,,Top20,CE-ESC,Qualis 2017-2020,2021,,nan,Mb3P41xz9HIJ,rtcsa
RTIS,International Conference on Real Time Intelligent Systems,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,RIIA6l-Mlx0J,
RTSS,Real-Time Systems Symposium,,IEEE International Real-Time Systems Symposium,,Top10,CE-ESC,Qualis 2017-2020,2021,,nan,qvvrZOpbLHgJ,rtss
RuleML+RR,International Joint Conference on Rules and Reasoning,,,,,,Qualis 2017-2020,2021,,,,
S&P,IEEE Symposium on Security and Privacy,,nan,,Top10,CE-RESD|CE-SEG,Qualis 2017-2020,2021,,nan,cyrroHz3a0YJ,sp
SAC,ACM Symposium on Applied Computing,,ACM/SIGAPP Symposium On Applied Computing|International Conference on Selected Areas in Cryptography|nan,,Recommended,CE-BD|CE-ES|CE-IA|CE-IHC|CE-RV|CE-SEG|CE-SI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,eLhWa3qzEDsJ,sac
SACI,IEEE International Symposium on Applied Computational Intelligence and Informatics,,nan,,Recommended,CE-IA,Qualis 2017-2020,2021,,nan,DBppmrSv3qgJ,saci
SACMAT,ACM Symposium on Access Control Models and Technologies,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,9DZYftdOCUAJ,sacmat
SACRYPT,Workshop on Selected Areas in Cryptography,,,,,,Qualis 2017-2020,2021,,,,
SAFECOMP,"International Conference on Computer Safety, Reliability, and Security",,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,fWfpTei59DsJ,safecomp
SAMOS,"International Conference on Embedded Computer Systems: Architectures, Modeling and Simulation",,"International Conference on Embedded Computer Systems|International Conference on Embedded Computer Systems: Architecture, Modeling and Informatics|nan",,Recommended,CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,6GMyv-BpYgwJ,samos
SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",,"International Conference on Software Analysis, Evolution, and Reengineering (SANER)",,Top10,CE-ES,Qualis 2017-2020,2021,,nan,KigRzjvnEC0J,wcre
SARNOFF,IEEE Sarnoff Symposium,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,,sarnoff
SAS,IEEE Sensors Applications Symposium,,Static Analysis Symposium|nan,,Top20,CE-LP,Qualis 2017-2020,2021,,nan,uB4PZkdP_ikJ,sas
SAST,Brazilian Symposium on Systematic and Automated Software Testing,,nan,,Top20,CE-ES|CE-TF,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sast,,sast
SAT,International Conference on Theory and Applications of Satisfiability Testing,,nan,,Top20,CE-L,Qualis 2017-2020,2021,,nan,Ydp6NbVxpcEJ,sat
SBAC-PAD,International Symposium on Computer Architecture and High Performance Computing,,SBAC-PAD - International Symposium on Computer Architecture and High Performance Computing|nan,,Recommended,CE-ACPAD|CE-RV|CE-TF,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbac-pad,xujU2BmpDawJ,sbac-pad
SBACPADW,International Symposium on Computer Architecture and High Performance Computing Workshop,,,,,,Qualis 2017-2020,2021,,,,
SBAI,Simpósio Brasileiro de Automação Inteligente,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,poyWVKlO8ggJ,
SBBD,Simpósio Brasileiro de Banco de Dados,,Brazilian Symposium on Databases|Simpósio Brasileiro de Bancos de Dados|nan,,Top10,CE-BD|CE-Geoinformatica,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbbd/issue/archive,ixetonJUY2YJ,sbbd
SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",,nan,,Top10,CE-ES,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbcars,,sbcars
SBCAS,Simpósio Brasileiro de Computação Aplicada à Saúde,,nan,,Top20,CE-CAS,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbcas/issue/archive,FToOQu3w6DQJ,
SBCCI,Symposium on Integrated Circuits and Systems Design,,SBC/SBMicro/IEEE/ACM Symposium on Integrated Circuits and Systems Design|SBCCI - Symposium on Integrated Circuits and Systems Design|nan,,Top20,CE-CCI|CE-RV,Qualis 2017-2020,2021,,nan,ce7ecw4OEFoJ,sbcci
SBCM,Simpósio Brasileiro de Computação Musical,,Simpósio Brasileiro em Computação Musical|nan,,Top10,CE-CM|CE-RV,Qualis 2017-2020,2021,,nan,,
SBCUP,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbcup,KIaJcB9oivgJ,
SBES,Brazilian Symposium on Software Engineering,,nan,,Top10,CE-ES,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbes,rXEm9Hzg5P8J,sbes
SBESC,Brazilian Symposium on Computing Systems Engineering,,Brazilian Symposium on Computing System Engineering|nan,,Top10,CE-ACPAD|CE-ESC|CE-TF,Qualis 2017-2020,2021,,nan,EA9qTFRFeoUJ,sbesc
SBGAMES,Simpósio Brasileiro de Jogos e Entretenimento Digital,,,,,,Qualis 2017-2020,2021,,,,
SBIAGRO,Congresso Brasileiro de Agroinformática,,,,,,Qualis 2017-2020,2021,,,,
SBIE,Simpósio Brasileiro de Informática na Educação,,Brazilian Symposium on Computers in Education|Brazilian Symposium on Computers in Education (Simpósio Brasileiro de Informática na Educação-SBIE)|nan,,Recommended,CE-EDUCOMP|CE-IE|CE-IHC|CE-RV,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbie,DMcB-6XAVukJ,
SBLP,Brazilian Symposium on Programming Languages,,nan,,Top10,CE-LP,Qualis 2017-2020,2021,,nan,,sblp
SBMF,Brazilian Symposium on Formal Methods,,Simpósio Brasileiro de Métodos Formais|nan,,Top10,CE-ES|CE-MF,Qualis 2017-2020,2021,,nan,,sbmf
SBMICRO,Symposium on Microelectronics Technology and Devices,,,,,,Qualis 2017-2020,2021,,,,
SBPO,Simpósio Brasileiro de Pesquisa Operacional,,nan,SOBRAPO,CE-ACO Relevante 2024,CE-ACO|CE-IC,Qualis 2017-2020,2021,,nan,,
SBQS,Simpósio Brasileiro de Qualidade de Software,,Brazilian Symposium on Software Quality,,Top10,CE-ES,Qualis 2017-2020,2021,,nan,21lpMhOn5OMJ,sbqs
SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,,nan,,Top20,CE-RESD|CE-TF,Qualis 2017-2020,2021,,https://dblp.org/db/conf/sbrc/index.html,3vnP2ksW2eAJ,sbrc
SBrT,Simpósio Brasileiro de Telecomunicações e Processamento de Sinais,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,
SBSC,Simpósio Brasileiro de Sistemas Colaborativos,,SBSC - Simpósio Brasileiro de Sistemas Colaborativos|nan,,Top10,CE-SC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbsc,,
SBSeg,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,,Simpósio Brasileiro em Segurança da Informação e de Sistemas Computacionais|nan,,Top20,CE-SEG|CE-TF,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbseg,Dsyl66B8iM0J.2024. O SBSeg é o principal evento de Segurança da informação e Sistemas Computacionais do país.,sbsi
SBSI,Simpósio Brasileiro de Sistemas de Informação,,Brazilian Symposium on Information Systems|Brazilian Symposium on Information Systems (SBSI)|nan,,Recommended,CE-ES|CE-IA|CE-IHC|CE-SI,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/sbsi,2ENJOr-ESPQJ,sbsi
SBSR,Simpósio Brasileiro de Sensoriamento Remoto,,nan,,Top20,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
SBTI,Simpósio Brasileiro de Tecnologia da Informação,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,
SC,"International Conference for High Performance Computing, Networking, Storage and Analysis",,nan,,Top10,CE-ACPAD,Qualis 2017-2020,2021,,nan,s_dKfSWgBmwJ,sc
SCA,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,,ACM SIGGRAPH / Eurographics Symposium on Computer Animation|nan,,Top20,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,,sca
SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,,nan,,Top20,CE-ES|CE-LP,Qualis 2017-2020,2021,,nan,m0WHmETFb4sJ,scam
SCCTSA,"International Workshop on Smart City Clouds: Technologies, Systems and Applications",,,,,,Qualis 2017-2020,2021,,,,
SciVis,IEEE Scientific Visualization,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,,scivis
SCOPES,Software and Compilers for Embedded Systems,,nan,,Recommended,CE-LP,Qualis 2017-2020,2021,,nan,,scopes
SDM,SIAM International Conference on Data Mining,,nan,,Recommended,CE-BD|CE-IC,Qualis 2017-2020,2021,,nan,eM05sD1nEv4J,sdm
SDPC,"International Conference on Sensing, Diagnostics, Prognostics, and Control",,,,,,Qualis 2017-2020,2021,,,,
SDS,International Conference on Software Defined Systems,,,,,,Qualis 2017-2020,2021,,,,
SE4Science,International Workshop on Software Engineering for Science,,,,,,Qualis 2017-2020,2021,,,,
SEA,International Symposium on Experimental Algorithms,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,5mM2zjnIDtwJ,wea
SEAA,Euromicro Conference on Software Engineering and Advanced Applications,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,q4lhGCNkc40J,euromicro
SeAC,Workshop on Self-Aware Computing,,,,,,Qualis 2017-2020,2021,,,,
SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,,Symposium on Software Engineering for Adaptive and Self-Managing Systems,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,-CeAPmbJYRoJ,seams
SEC,International Conference on ICT Systems Security and Privacy Protection,,IFIP TC 11 International Conference on ICT Systems Security and Privacy Protection (IFIP SEC)|nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,pMNODcGxo4cJ,sec
SeCoGis,International Workshop on Semantic and Conceptual Issues in Geographic Information Systems,,,,,,Qualis 2017-2020,2021,,,,
SECON,"IEEE International Conference on Sensing, Communication and Networking",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,Vhi1mcaJdXEJ,secon
SECRYPT,International Conference on Security and Cryptography,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,xSWUNlszhlkJ,secrypt
SEFM,International Conference on Software Engineering and Formal Methods,,Software Engineering and Formal Methods|nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,8ADvAx1bYPYJ,
SEGAH,International Conference on Serious Games and Applications for Health,,,,,,Qualis 2017-2020,2021,,,,
SEKE,International Conference on Software Engineering and Knowledge Engineering,,International Conference on Software Engineering and Knowledge Engineering (SEKE)|nan,,Recommended,CE-BD|CE-ES,Qualis 2017-2020,2021,,nan,JQUkUFehKJAJ,seke
SEMEVAL,International Workshop on Semantic Evaluation,,nan,,Top20,CE-PLN,Qualis 2017-2020,2021,,nan,nnrJuCTuhnwJ,semeval
SEMISH,Seminário Integrado de Software e Hardware,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/semish/issue/archive,wGjmHjjfBacJ,
SENSORNETS,International Conference on Sensor Networks,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,xdfwLOgmtocJ,sensornets
SenSys,ACM Conference on Embedded Network Sensor Systems,,nan,,Top20,CE-RESD,Qualis 2017-2020,2021,,nan,LThmRgAPtwoJ,sensys
SEPLN,CONFERENCE OF THE SPANISH SOCIETY FOR NATURAL LANGUAGE PROCESSING,,,,,,Qualis 2017-2020,2021,,,,
SERA,"Software Engineering Research, Management and Applications",,,,,,Qualis 2017-2020,2021,,,,
SERIAL,Workshop on Scalable and Resilient Infrastructures for Distributed Ledgers,,,,,,Qualis 2017-2020,2021,,,,
SERP4IoT,International Workshop on Software Engineering Research & Practices for the Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
SERVICES,IEEE World Congress on Services,,,,,,Qualis 2017-2020,2021,,,,
SESoS,International Workshop on Software Engineering for Systems-of-Systems,,International Workshop on Software Engineering for Systems-of-Systems and Software Ecosystems|nan,,Recommended,CE-ES|CE-SI,Qualis 2017-2020,2021,,nan,,sessos
SeWeBMeDA,Workshop on Semantic Web Solutions for Large-Scale Biomedical,,,,,,Qualis 2017-2020,2021,,,,
SGP,Eurographics Symposium on Geometry Processing,,,,,,Qualis 2017-2020,2021,,,,
SIBGRAPI,"Conference on Graphics, Patterns and Images",,"SIBGRAPI Conference on Graphics, Patterns and Images|nan",,Top10,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,sPLlun2OWTwJ,sibgrapi
SIES,International Symposium on Industrial Embedded Systems,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,DCw_w5dKpBoJ,sies
SIGCOMM,ACM SIGCOMM Conference,,nan,,Top10,CE-RESD,Qualis 2017-2020,2021,,nan,xd8jQKOw5ikJ,sigcomm
SIGCSE,ACM Technical Symposium on Computer Science Education,,Technical Symposium on Computer Science Education|nan,,Top10,CE-EDUCOMP|CE-IE|CE-RV,Qualis 2017-2020,2021,,nan,rrlriATuz7wJ,sigcse
SIGDIAL,Annual Meeting of the Special Interest Group on Discourse and Dialogue,,nan,,Recommended,CE-PLN,Qualis 2017-2020,2021,,nan,9-0ktENZUpkJ,sigdial
SIGDOC,ACM International Conference on Design of Communication,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,Z4k3y0OWHUwJ,sigdoc
SIGGRAPH,International Conference and Exibition on Computer Graphics and Interactive Techniques,,ACM International Conference on Computer Graphics and Interactive Techniques|Proceedings of the ACM on Computer Graphics and Interactive Techniques|nan,,Recommended,CE-GRAPI|CE-IHC,Qualis 2017-2020,2021,,nan,4ZH62wP1FOcJ,siggraph
SIGGRAPH Asia,ACM International Conference On Computer Graphics & Interactive Techniques / Asia,,Proceedings of the ACM on Computer Graphics and Interactive Techniques - Asia|nan,,Top10,CE-GRAPI,Qualis 2017-2020,2021,,nan,dXZdebXoOt0J,
SIGIR,International ACM SIGIR Conference on Research and Development in Information Retrieval,,ACM SIGIR Conference on Research and Development in Information Retrieval|nan,,Recommended,CE-BD|CE-PLN,Qualis 2017-2020,2021,,nan,Gf4FWVmkfbwJ,sigir
SIGIReCom,SIGIR Workshop on eCommerce,,,,,,Qualis 2017-2020,2021,,,,
SIGKDD,ACM International Conference on Knowledge Discovery and Data Mining,,nan,,Recommended,CE-ACPAD|CE-IA,Qualis 2017-2020,2021,,nan,DxPOk84pRIIJ,kdd
SIGMOD,ACM Conference on Management of Data,,ACM International Conference on Management of Data|nan,,Top10,CE-BD,Qualis 2017-2020,2021,,nan,,sigmod
SIGSE,ACM Technical Symposium on Computer Science Education,,,,,,Qualis 2017-2020,2021,,,,
SIGSPATIAL,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,,nan,,Recommended,CE-BD|CE-Geoinformatica,Qualis 2017-2020,2021,,nan,OOX3mKRBpYMJ,gis
SII,IEEE/SICE International Symposium on System Integration,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,fNsEtErxZiIJ,
SIIE,Simpósio Internacional de Informática Educatica,,,,,,Qualis 2017-2020,2021,,,,
SIMBig,Annual International Symposium on Information Management and Big Data,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,simbig
SIMPAR,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",,,,,,Qualis 2017-2020,2021,,,,
SIMPDA,International Sysmposium on Data-Driven Process Discovery and Analysis,,,,,,Qualis 2017-2020,2021,,,,
SIMULTECH,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",,,,,,Qualis 2017-2020,2021,,,,
SIoT,International Workshop on Secure Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
SISAP,nternational Conference on Similarity Search and Applications,,International Conference on Similarity Search and Applications|Similarity Search and Applications,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,sisap
SLATE,"Symposium on Languages, Applications and Technologies",,,,,,Qualis 2017-2020,2021,,,,
SLE,ACM SIGPLAN International Conference on Software Language Engineering,,nan,,Top20,CE-ES|CE-LP,Qualis 2017-2020,2021,,nan,gvR2lhvj3awJ,sle
SLERD,Conference on Smart Learning Ecosystems and Regional Development,,,,,,Qualis 2017-2020,2021,,,,
SMARTCOMP,International Conference on Smart Computing,,,,,,Qualis 2017-2020,2021,,,,
SMARTGREENS,International Conference on Smart Grids and Green ICT Systems,,,,,,Qualis 2017-2020,2021,,,,
SMARTGRIDCOMM,IEEE International Conference on Smart Grid Communications,,,,,,Qualis 2017-2020,2021,,,,
SMC,"IEEE International Conference on Systems, Man and Cybernetics",,"IEEE International Conference on Systems Man and Cybernetics|IEEE International Conference on Systems, Man, and Cybernetics|Sound and Music Computing Conference|nan",,Top10,CE-CM|CE-ESC|CE-GRAPI|CE-IA|CE-IC|CE-RV|CE-SI,Qualis 2017-2020,2021,,nan,qJlcVei6YeoJ,smc
SMusC,Sound and Music Computing Conference,,,,,,Qualis 2017-2020,2021,,,,
SNAA,Workshop on Social Network Analysis in Applications,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,
SOCA,IEEE Conference on Service-Oriented Computing and Applications,,,,,,Qualis 2017-2020,2021,,,,
SOCC,IEEE International System-on-Chip Conference,,ACM Symposium on Cloud Computing|IEEE International SOC Conference|nan,,Recommended,CE-ACPAD|CE-BD|CE-CCI,Qualis 2017-2020,2021,,nan,-JLYUDNfBVUJ,cloud
SoCG,International Symposium on Computational Geometry,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,MGCukPJHrn0J,compgeom
SOCIALCOM,International Conference on Social Computing,,IEEE International Conference on Social Computing (SocialCom),,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,socialcom
SOCINFO,International Conference on Social Informatics,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,socinfo
SoCPaR,International Conference on Soft Computing and Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
SODA,ACM-SIAM Symposium on Discrete Algorithms,,nan,ACM-SIAM,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=9lG2cY79sEoJ.2024,https://dblp.org/db/conf/soda/index.html
SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,,nan,,Recommended,CE-ACO|CE-BD|CE-L,Qualis 2017-2020,2021,,nan,,sofsem
SOFTCOM,"International Conference on Software, Telecommunications and Computer Networks",,,,,,Qualis 2017-2020,2021,,,,
SOFTENG-IARIA,IARIA International Conference on Advances and Trends in Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
SoftStart,International Workshop on Software Engineering for Startups,,,,,,Qualis 2017-2020,2021,,,,
SORT,IEEE Workshop on Self-Organizing Real-Time Systems,,,,,,Qualis 2017-2020,2021,,,,
SOSE,IEEE International Symposium on Service-Oriented System Engineering,,,,,,Qualis 2017-2020,2021,,,,
SoSEC,IEEE Annual System of Systems Engineering Conference,,,,,,Qualis 2017-2020,2021,,,,
SOSP,ACM Symposium on Operating Systems Principles,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,sosp
SOSR,Symposium on Software Defined Networking Research,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,sosr
SOUPS,Symposium On Usable Privacy and Security,,nan,,Top20,CE-SEG,Qualis 2017-2020,2021,,nan,d6VxAyLWqWgJ,soups
SoWeMi,International Workshop on Mining the Social Web,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,
SPAA,ACM Symposium on Parallelism in Algorithms and Architectures,,nan,,Recommended,CE-ACPAD|CE-RESD,Qualis 2017-2020,2021,,nan,siTGI384Pw4J,spaa
SpaCCS,"International Conference on Security, Privacy and Anonymity in Computation, Communication and Storage",,,,,,Qualis 2017-2020,2021,,,,
SPACE,"International Conference on Security, Privacy, and Applied Cryptography Engineering",,,,,,Qualis 2017-2020,2021,,,,
SpatialBigData,Spatial Big Data and Machine Learning in GIScience,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
SpatialGems,ACM SIGSPATIAL International Workshop on Spatial Gems,,,,,,Qualis 2017-2020,2021,,,,
SPIRE,International Symposium on String Processing and Information Retrieval,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,spire
SPLASH,"ACM SIGPLAN Conference on Systems, Programming, Languages, and Applications: Software for Humanity",,,,,,Qualis 2017-2020,2021,,,,
SPLC,International Software Product Line Conference,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,d7uBCzQUspcJ,splc
SPM,"International Conference on Signal, Image Processing and Multimedia",,,,,,Qualis 2017-2020,2021,,,,
SpringSim,Spring Simulation Conference,,,,,,Qualis 2017-2020,2021,,,,
SRDS,IEEE Symposium on Reliable Distributed Systems,,Symposium on Reliable Distributed Systems|nan,,Recommended,CE-RESD|CE-SEG|CE-TF,Qualis 2017-2020,2021,,nan,jMvtRj_Yg6wJ.2018 (https://scholar.google.es/scholar?hl=pt-BR,srds
SSBSE,International Symposium on Search Based Software Engineering,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,ssbse
SSCC,International Symposium on Security in Computing and Communications,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,pGU5_1oxcy0J.2023 (https://scholar.google.com/scholar?hl=pt-BR,sscc
SSCI,IEEE Symposium Series on Computational Intelligence,,nan,,Recommended,CE-IC,Qualis 2017-2020,2021,,nan,c3DqEnruQwEJ,ssci
