Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
PDES,CompID901039,2025.0,IFAC International Conference on Programmable Devices and Embedded Systems,PDES,IFAC International Conference on Programmable Devices and Embedded Systems,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PDP,CompID901040,2025.0,"Euromicro International Conference on Parallel, Distributed and Network-Based Processing",PDP,"Euromicro International Conference on Parallel, Distributed and Network-Based Processing",,Top20,CE-ACPAD-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PE-WASUN,CompID901041,2025.0,"ACM International Symposium on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks",,,,,,Qualis 2017-2020,,,,
PECCS,CompID901042,2025.0,Pervasive and Embedded Computing and Communication Systems,PECCS,Pervasive and Embedded Computing and Communication Systems,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PERCOM,CompID901043,2025.0,International Conference on Pervasive Computing and Communications,PERCOM,International Conference on Pervasive Computing and Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PerComW,CompID901044,2025.0,IEEE International Conference on Pervasive Computing and Communication Workshops,,,,,,Qualis 2017-2020,,,,
PervasiveHealth,CompID901045,2025.0,International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth,EAI International Conference on Pervasive Computing Technologies for Healthcare|International Conference on Pervasive Computing Technologies for Healthcare,,Top10,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PESOS,CompID901046,2025.0,International Workshop on Principles of Engineering Service-Oriented and Cloud Systems,,,,,,Qualis 2017-2020,,,,
PETRA,CompID901047,2025.0,ACM International Conference on PErvasive Technologies Related to Assistive Environments,PETRA,ACM International Conference on PErvasive Technologies Related to Assistive Environments ,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PG,CompID901048,2025.0,Pacific Conference on Computer Graphics and Applications,PG,Pacific Conference on Computer Graphics and Applications,,Top20,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PGM,CompID901049,2025.0,International Conference on Probabilistic Graphical Models,PGM,International Conference on Probabilistic Graphical Models,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PIMRC,CompID901050,2025.0,"International Symposium on Personal, Indoor and Mobile Radio Communications",PIMRC,"International Symposium on Personal, Indoor and Mobile Radio Communications",,Top20,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PKC,CompID901051,2025.0,International Conference on Practice and Theory in Public Key Cryptography,PKC,International Conference on Practice and Theory in Public Key Cryptography,,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PLATIAL,CompID901052,2025.0,International Symposium on Platial Information Science,PLATIAL,International Symposium on Platial Information Science,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PLDI,CompID901053,2025.0,SIGPLAN Conference on Programming Language Design and Implementation,PLDI,SIGPLAN Conference on Programming Language Design and Implementation,,Top10,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PLOP,CompID901054,2025.0,Conference on Pattern Languages of Programs,PLOP,Conference on Pattern Languages of Programs,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PODC,CompID901055,2025.0,ACM Symposium on Principles of Distributed Computing,PODC,ACM Symposium on Principles of Distributed Computing,,Top10,CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PODS,CompID901056,2025.0,Symposium on Principles of Database Systems,PODS,ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems|Symposium on Principles of Database Systems,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PoEM,CompID901057,2025.0,IFIP WG 8.1 Working Conference on the Practice of Enterprise Modelling,PoEM,IFIP WG 8.1 Working Conference on the Practice of Enterprise Modelling,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
POPL,CompID901058,2025.0,Symposium on Principles of Programming Languages,POPL,Symposium on Principles of Programming Languages,,Top10,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
POST,CompID901059,2025.0,International Conference on Principles of Security and Trust,,,,,,Qualis 2017-2020,,,,
PP,CompID901060,2025.0,SIAM Conference on Parallel Processing for Scientific Computing,PP,SIAM Conference on Parallel Processing for Scientific Computing,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PPAM,CompID901061,2025.0,International Conference on Parallel Processing and Applied Mathematics,PPAM,International Conference on Parallel Processing and Applied Mathematics,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PPDP,CompID901062,2025.0,International Symposium on Principles and Practice of Declarative Programming,PPDP,International  Symposium on Principles and Practice of Declarative Programming,,Top20,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PPOPP,CompID901063,2025.0,ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming,PPOPP,ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming,,Top10,CE-ACPAD-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PPSN,CompID901064,2025.0,International Conference on Parallel Problem Solving from Nature,,,,,,Qualis 2017-2020,,,,
PRDC,CompID901065,2025.0,Pacific Rim International Symposium on Dependable Computing,PRDC,Pacific Rim International Symposium on Dependable Computing,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PredictGIS,CompID901066,2025.0,International Workshop on Prediction of Human Mobility,PredictGIS,International Workshop on Prediction of Human Mobility,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PRIMA,CompID901067,2025.0,nternational Conference on Principles and Practice of Multi-Agent Systems,,,,,,Qualis 2017-2020,,,,
PrivOn,CompID901068,2025.0,"Workshop on Society, Privacy and the Semantic Web",,,,,,Qualis 2017-2020,,,,
PROFES,CompID901069,2025.0,International Conference on Product-Focused Software Process Improvement,PROFES,International Conference on Product-Focused Software Process Improvement|Product Focused Software Process Improvement (PROFES),,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PROMISE,CompID901070,2025.0,International Conference on Predictive Models and Data Analytics in Software Engineering,PROMISE,International Conference on Predictive Models in Software Engineering,,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PROPOR,CompID901071,2025.0,International Conference on Computational Processing of the Portuguese Language,PROPOR,International Conference on Computational Processing of the Portuguese Language|International Conference on the Computational Processing of Portuguese,,Top10,CE-IA-2024.ce.csv|CE-PLN-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PSB,CompID901072,2025.0,Pacific Symposium on Biocomputing,PSB,Pacific Symposium on Biocomputing,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
PSCC,CompID901073,2025.0,Power Systems Computation Conference,,,,,,Qualis 2017-2020,,,,
PST,CompID901074,2025.0,"International Conference on Privacy, Security and Trust",PST,"Conference on Privacy, Security and Trust|International Conference on Privacy, Security and Trust",,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Q2SWinet,CompID901075,2025.0,ACM Symposium on QoS and Security for Wireless and Mobile Networks,Q2SWinet,ACM Symposium on QoS and Security for Wireless and Mobile Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
QoMEX,CompID901076,2025.0,International Workshop on Quality of Multimedia Experience,QoMEX,International Conference on Quality of Multimedia Experience (QoMEX)|International Workshop on Quality of Multimedia Experience,,Top20,CE-RV-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
QUATIC,CompID901077,2025.0,International Conference on Quality of Information and Communications Technology,QUATIC,International Conference on Quality of Information and Communications Technology,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RADECS,CompID901078,2025.0,European Conference on Radiation and its Effects on Components and Systems,RADECS,European Conference on Radiation and Its Effects on Components and Systems,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RAHA,CompID901079,2025.0,IEEE Internacional Conference on Robotics and Automation for Humanitarian Applications,RAHA,IEEE Internacional Conference on Robotics and Automation for Humanitarian Applications,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RAID,CompID901080,2025.0,"International Symposium on Research in Attacks, Intrusions, and Defenses",RAID,"International Symposium on Research in Attacks, Intrusions, and Defenses",,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RANLP,CompID901081,2025.0,International Conference on Recent Advances in Natural Language Processing,RANLP,International Conference on Recent Advances in Natural Language Processing,,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RCAR,CompID901082,2025.0,IEEE International Conference on Real-time Computing and Robotics,RCAR,IEEE International Conference on Real-time Computing and Robotics,,Recommended,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RCIS,CompID901083,2025.0,International Conference on Research Challenges in Information Science,RCIS,International Conference on Research Challenges in Information Science,,Recommended,CE-ES-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RE,CompID901084,2025.0,IEEE International Requirements Engineering Conference,RE,IEEE International Requirements Engineering Conference,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
REBLS,CompID901085,2025.0,Workshop on Reactive and Event-Based Languages and Systems,REBLS,Workshop on Reactive and Event-Based Languages and Systems,,Recommended,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RECOMB,CompID901086,2025.0,International Conference on Research in Computational Molecular Biology,RECOMB,International Conference on Research in Computational Molecular Biology,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RECONFIG,CompID901087,2025.0,International Conference on Reconfigurable Computing and FPGAs,RECONFIG,International Conference on Reconfigurable Computing and FPGAs,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RECOSOC,CompID901088,2025.0,International Symposium on Reconfigurable Communication-centric Systems-on-Chip,RECOSOC,International Symposium on Reconfigurable Communication-centric Systems-on-Chip,,Recommended,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RECSYS,CompID901089,2025.0,ACM Conference on Recommender Systems,RECSYS|RecSYS|RecSys|Recsys,ACM Conference on Recommender Systems,,Top10,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv|CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
REFSQ,CompID901090,2025.0,International Working Conference on Requirements Engineering: Foundations for Software Quality,REFSQ,International Working Conference on Requirements Engineering: Foundations for Software Quality,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RICE,CompID901091,2025.0,International Conference on Research in Intelligent and Computing in Engineering,,,,,,Qualis 2017-2020,,,,
RITA,CompID901092,2025.0,International Conference on Robot Intelligence Technology and Applications,RITA,International Conference on Robot Intelligence Technology and Applications,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RO-MAN,CompID901093,2025.0,IEEE International Symposium on Robot and Human Interactive Communication,RO-MAN,IEEE International Symposium on Robot and Human Interactive Communication,,Top10,CE-IHC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ROBIO,CompID901094,2025.0,IEEE International Conference on Robotics and Biomimetics,ROBIO,IEEE International Conference on Robotics and Biomimetics,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ROBOCUP,CompID901095,2025.0,Robocup International Symposium,ROBOCUP,RoboCup - Robocup International Symposium,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RoboSoft,CompID901096,2025.0,IEEE International Conference on Soft Robotics,RoboSoft,IEEE International Conference on Soft Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ROBOT,CompID901097,2025.0,Iberian Robotics Conference,ROBOT,Iberian Robotics Conference,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RoMoCo,CompID901098,2025.0,International Workshop on Robot Motion and Control,RoMoCo,International Workshop on Robot Motion and Control,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ROOTS,CompID901099,2025.0,Reversing and Offensive-Oriented Trends Symposium,,,,,,Qualis 2017-2020,,,,
ROSE,CompID901100,2025.0,IEEE International Symposium on Robotic and Sensors Environments,ROSE,IEEE International Symposium on Robotic and Sensors Environments,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RSP,CompID901101,2025.0,IEEE International Symposium on Rapid System Prototyping,RSP,IEEE International Symposium on Rapid System Prototyping,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RSS,CompID901102,2025.0,Robotics: Science and Systems,RSS,Robotics: Science and Systems,,Top10,CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RTAS,CompID901103,2025.0,IEEE REAL-TIME AND EMBEDDED TECHNOLOGY AND APPLICATIONS SYMPOSIUM,RTAS,IEEE REAL-TIME AND EMBEDDED TECHNOLOGY AND APPLICATIONS SYMPOSIUM,,Top10,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RTCSA,CompID901104,2025.0,International Conference on Embedded and Real-Time Computing Systems and Applications,RTCSA,IEEE International Conference on Embedded and Real-Time Computing Systems and Applications|International Conference on Embedded and Real-Time Computing Systems and Applications,,Top20,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RTIS,CompID901105,2025.0,International Conference on Real Time Intelligent Systems,RTIS,International Conference on Real Time Intelligent Systems,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RTSS,CompID901106,2025.0,Real-Time Systems Symposium,RTSS,IEEE International Real-Time Systems Symposium|Real-Time Systems Symposium,,Top10,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
RuleML+RR,CompID901107,2025.0,International Joint Conference on Rules and Reasoning,,,,,,Qualis 2017-2020,,,,
S&P,CompID901108,2025.0,IEEE Symposium on Security and Privacy,S&P,IEEE Symposium on Security and Privacy,,Top10,CE-RESD-2024.ce.csv|CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SAC,CompID901109,2025.0,ACM Symposium on Applied Computing,SAC|SACRYPT,ACM Symposium on Applied Computing|ACM/SIGAPP Symposium On Applied Computing|International Conference on Selected Areas in Cryptography,,Recommended,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv|CE-IA-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SEG-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SACI,CompID901110,2025.0,IEEE International Symposium on Applied Computational Intelligence and Informatics,SACI,IEEE International Symposium on Applied Computational Intelligence and Informatics,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SACMAT,CompID901111,2025.0,ACM Symposium on Access Control Models and Technologies,SACMAT,ACM Symposium on Access Control Models and Technologies,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SACRYPT,CompID901112,2025.0,Workshop on Selected Areas in Cryptography,,,,,,Qualis 2017-2020,,,,
SAFECOMP,CompID901113,2025.0,"International Conference on Computer Safety, Reliability, and Security",SAFECOMP|SafeComp,"International Conference on Computer Safety, Reliability and Security |International Conference on Computer Safety, Reliability, and Security",,Top10,CE-SEG-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SAMOS,CompID901114,2025.0,"International Conference on Embedded Computer Systems: Architectures, Modeling and Simulation",SAMOS,"International Conference on Embedded Computer Systems|International Conference on Embedded Computer Systems: Architecture, Modeling and Informatics",,Recommended,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SANER,CompID901115,2025.0,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering|International Conference on Software Analysis, Evolution, and Reengineering (SANER)",,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SARNOFF,CompID901116,2025.0,IEEE Sarnoff Symposium,SARNOFF,IEEE Sarnoff Symposium,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SAS,CompID901117,2025.0,IEEE Sensors Applications Symposium,SAS,Static Analysis Symposium,,Top20,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SAST,CompID901118,2025.0,Brazilian Symposium on Systematic and Automated Software Testing,SAST,Brazilian Symposium on Systematic and Automated Software Testing,,Top10,CE-ES-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SAT,CompID901119,2025.0,International Conference on Theory and Applications of Satisfiability Testing,SAT,International Conference on Theory and Applications of Satisfiability Testing,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBAC-PAD,CompID901120,2025.0,International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,International Symposium on Computer Architecture and High Performance Computing|SBAC-PAD - International Symposium on Computer Architecture and High Performance Computing,,Top10,CE-ACPAD-2024.ce.csv|CE-RV-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBACPADW,CompID901121,2025.0,International Symposium on Computer Architecture and High Performance Computing Workshop,,,,,,Qualis 2017-2020,,,,
SBAI,CompID901122,2025.0,Simpósio Brasileiro de Automação Inteligente,SBAI,Simpósio Brasileiro de Automação Inteligente,,Recommended,CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBBD,CompID901123,2025.0,Simpósio Brasileiro de Banco de Dados,SBBD,Brazilian Symposium on Databases|Simpósio Brasileiro de Bancos de Dados,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBCARS,CompID901124,2025.0,"Brazilian Symposium on Components, Architectures and Reuse Software",SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software ",,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBCAS,CompID901125,2025.0,Simpósio Brasileiro de Computação Aplicada à Saúde,SBCAS,Simpósio Brasileiro de Computação Aplicada à Saúde,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBCCI,CompID901126,2025.0,Symposium on Integrated Circuits and Systems Design,SBCCI,SBC/SBMicro/IEEE Symposium on Integrated Circuits and Systems Design|SBC/SBMicro/IEEE/ACM Symposium on Integrated Circuits and Systems Design|SBCCI - Symposium on Integrated Circuits and Systems Design|Symposium on Integrated Circuits and Systems Design,,Top20,CE-CCI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBCM,CompID901127,2025.0,Simpósio Brasileiro de Computação Musical,SBCM,Simpósio Brasileiro de Computação Musical|Simpósio Brasileiro em Computação Musical,,Top10,CE-CM-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBCUP,CompID901128,2025.0,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,SBCUP,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,,Recommended,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBES,CompID901129,2025.0,Brazilian Symposium on Software Engineering,SBES,Brazilian Symposium on Software Engineering,,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBESC,CompID901130,2025.0,Brazilian Symposium on Computing Systems Engineering,SBESC,Brazilian Symposium on Computing System Engineering|Brazilian Symposium on Computing Systems Engineering|Symposium on Computing Systems Engineering,,Top10,CE-ACPAD-2024.ce.csv|CE-ESC-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBGAMES,CompID901131,2025.0,Simpósio Brasileiro de Jogos e Entretenimento Digital,SBGames,Brazilian Symposium on Games and Digital Entertainment|Simpósio Brasileiro de Jogos e Entretenimento Digital,,Top10,CE-IHC-2024.ce.csv|CE-JOGOS-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBIAGRO,CompID901132,2025.0,Congresso Brasileiro de Agroinformática,,,,,,Qualis 2017-2020,,,,
SBIE,CompID901133,2025.0,Simpósio Brasileiro de Informática na Educação,SBIE,Brazilian Symposium on Computers in Education|Brazilian Symposium on Computers in Education (Simpósio Brasileiro de Informática na Educação-SBIE)|Simpósio Brasileiro de Informática na Educação,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBLP,CompID901134,2025.0,Brazilian Symposium on Programming Languages,SBLP,Brazilian Symposium on Programming Languages,,Top10,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBMF,CompID901135,2025.0,Brazilian Symposium on Formal Methods,SBMF,Brazilian Symposium on Formal Methods|Simpósio Brasileiro de Métodos Formais,,Top10,CE-ES-2024.ce.csv|CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBMICRO,CompID901136,2025.0,Symposium on Microelectronics Technology and Devices,SBMicro,Symposium on Microelectronics Technology and Devices,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBPO,CompID901137,2025.0,Simpósio Brasileiro de Pesquisa Operacional,SBPO,Simpósio Brasileiro de Pesquisa Operacional,SOBRAPO,Recommended,CE-ACO-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBQS,CompID901138,2025.0,Simpósio Brasileiro de Qualidade de Software,SBQS,Brazilian Symposium on Software Quality|Simpósio Brasileiro de Qualidade de Software,,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBRC,CompID901139,2025.0,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,,Top20,CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBrT,CompID901140,2025.0,Simpósio Brasileiro de Telecomunicações e Processamento de Sinais,SBrT,Simpósio Brasileiro de Telecomunicações e Processamento de Sinais,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBSC,CompID901141,2025.0,Simpósio Brasileiro de Sistemas Colaborativos,SBSC,SBSC - Simpósio Brasileiro de Sistemas Colaborativos,,Top10,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBSeg,CompID901142,2025.0,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,SBSeg,Simpósio Brasileiro de Cibersegurança |Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais|Simpósio Brasileiro em Segurança da Informação e de Sistemas Computacionais,,Top20,CE-SEG-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBSI,CompID901143,2025.0,Simpósio Brasileiro de Sistemas de Informação,SBSI,Brazilian Symposium on Information Systems|Brazilian Symposium on Information Systems (SBSI)|Simpósio Brasileiro de Sistemas de Informação,,Top10,CE-ES-2024.ce.csv|CE-IA-2024.ce.csv|CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBSR,CompID901144,2025.0,Simpósio Brasileiro de Sensoriamento Remoto,SBSR,Simpósio Brasileiro de Sensoriamento Remoto,,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SBTI,CompID901145,2025.0,Simpósio Brasileiro de Tecnologia da Informação,SBTI,Simpósio Brasileiro de Tecnologia da Informação,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SC,CompID901146,2025.0,"International Conference for High Performance Computing, Networking, Storage and Analysis",SC,"International Conference for High Performance Computing, Networking, Storage and Analysis",,Top10,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SCA,CompID901147,2025.0,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA,ACM SIGGRAPH / Eurographics Symposium on Computer Animation|ACM SIGGRAPH/Eurographics Symposium on Computer Animation,,Top20,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SCAM,CompID901148,2025.0,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,,Top20,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SCCTSA,CompID901149,2025.0,"International Workshop on Smart City Clouds: Technologies, Systems and Applications",,,,,,Qualis 2017-2020,,,,
SciVis,CompID901150,2025.0,IEEE Scientific Visualization,IEEE VIS|SciVis,IEEE Scientific Visualization|IEEE Visualization,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SCOPES,CompID901151,2025.0,Software and Compilers for Embedded Systems,SCOPES,Software and Compilers for Embedded Systems,,Recommended,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SDM,CompID901152,2025.0,SIAM International Conference on Data Mining,SDM,SIAM International Conference on Data Mining,,Top20,CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SDPC,CompID901153,2025.0,"International Conference on Sensing, Diagnostics, Prognostics, and Control",,,,,,Qualis 2017-2020,,,,
SDS,CompID901154,2025.0,International Conference on Software Defined Systems,,,,,,Qualis 2017-2020,,,,
SE4Science,CompID901155,2025.0,International Workshop on Software Engineering for Science,,,,,,Qualis 2017-2020,,,,
SEA,CompID901156,2025.0,International Symposium on Experimental Algorithms,SEA,International Symposium on Experimental Algorithms,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEAA,CompID901157,2025.0,Euromicro Conference on Software Engineering and Advanced Applications,SEAA,Euromicro Conference on Software Engineering and Advanced Applications,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SeAC,CompID901158,2025.0,Workshop on Self-Aware Computing,,,,,,Qualis 2017-2020,,,,
