ID Conferencia,Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CompID900771,IRIS,2025,IEEE International Symposium on Robotics and Intelligent Sensors,,,,,,Qualis 2017-2020,,,,
CompID900772,IROS,2025,IEEE/RSJ International Conference on Intelligent Robots and Systems,,,,,,Qualis 2017-2020,,,,
CompID900773,ISAAC,2025,International Symposium on Algorithms and Computation,,,,,,Qualis 2017-2020,,,,
CompID900774,ISADS,2025,International Symposium on Autonomous Decentralized Systems,,,,,,Qualis 2017-2020,,,,
CompID900775,ISAM,2025,IEEE International Symposium on Assembly and Manufacturing,,,,,,Qualis 2017-2020,,,,
CompID900776,ISAmI,2025,International Symposium on Ambient Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900777,ISAP,2025,International Conference on Intelligent System Applications to Power Systems,,,,,,Qualis 2017-2020,,,,
CompID900778,ISAS,2025,International Static Analysis Symposium,,,,,,Qualis 2017-2020,,,,
CompID900779,ISBI,2025,IEEE International Symposium on Biomedical Imaging,,,,,,Qualis 2017-2020,,,,
CompID900780,ISBRA,2025,International Symposium on Bioinformatics Research and Applications,,,,,,Qualis 2017-2020,,,,
CompID900781,ISC,2025,International Supercomputing Conference,,,,,,Qualis 2017-2020,,,,
CompID900782,ISC2,2025,IEEE International Smart Cities Conference,,,,,,Qualis 2017-2020,,,,
CompID900783,ISCA,2025,International Symposium on Computer Architecture,,,,,,Qualis 2017-2020,,,,
CompID900784,ISCAS,2025,IEEE International Symposium on Circuits and Systems,,,,,,Qualis 2017-2020,,,,
CompID900785,ISCC,2025,International Symposium on Computers and Communications,,,,,,Qualis 2017-2020,,,,
CompID900786,ISCIS,2025,International Symposium on Computer and Information Sciences,,,,,,Qualis 2017-2020,,,,
CompID900787,ISCO,2025,International Symposium on Combinatorial Optimization,,,,,,Qualis 2017-2020,,,,
CompID900788,ISCRAM,2025,International Conference on Information Systems for Crisis Response and Management,,,,,,Qualis 2017-2020,,,,
CompID900789,ISD,2025,International Conference on Information Systems Development,,,,,,Qualis 2017-2020,,,,
CompID900790,ISDA,2025,International Conference on Intelligent Systems Design and Applications,,,,,,Qualis 2017-2020,,,,
CompID900791,ISEA,2025,International Symposium on Electronic Arts,,,,,,Qualis 2017-2020,,,,
CompID900792,ISeC,2025,International Conference on Information Security,,,,,,Qualis 2017-2020,,,,
CompID900793,ISECON,2025,Information Systems Education Conference,,,,,,Qualis 2017-2020,,,,
CompID900794,ISER,2025,International Symposium on Experimental Robotics,,,,,,Qualis 2017-2020,,,,
CompID900795,ISGT,2025,IEEE PES Innovative Smart Grid Technologies,,,,,,Qualis 2017-2020,,,,
CompID900796,ISGT-Europe,2025,IEEE PES Innovative Smart Grid Technologies Conference Europe,,,,,,Qualis 2017-2020,,,,
CompID900797,ISGT-LA,2025,IEEE PES Innovative Smart Grid Technologies Latin America,,,,,,Qualis 2017-2020,,,,
CompID900798,ISI,2025,IEEE International Conference on Intelligence and Security Informatics,,,,,,Qualis 2017-2020,,,,
CompID900799,ISIE,2025,IEEE International Symposium on Industrial Electronics,,,,,,Qualis 2017-2020,,,,
CompID900800,ISLPED,2025,International Symposium on Low Power Electronics and Design,,,,,,Qualis 2017-2020,,,,
CompID900801,ISM,2025,IEEE International Symposium on Multimedia,,,,,,Qualis 2017-2020,,,,
CompID900802,ISMAR,2025,IEEE International Symposium on Mixed and Augmented Reality,,,,,,Qualis 2017-2020,,,,
CompID900803,ISMB/ECCB,2025,Intelligent Systems for Molecular Biology / European Conference on Computational Biology,,,,,,Qualis 2017-2020,,,,
CompID900804,ISMCR,2025,International Symposium on Measurement and Control in Robotics,,,,,,Qualis 2017-2020,,,,
CompID900805,ISMEM,2025,International Symposium on Memory Management,,,,,,Qualis 2017-2020,,,,
CompID900806,ISMIR,2025,International Society for Music Information Retrieval Conference,,,,,,Qualis 2017-2020,,,,
CompID900807,ISMIS,2025,International Symposium on Methodologies for Intelligent Systems,,,,,,Qualis 2017-2020,,,,
CompID900808,ISMM,2025,International Symposium on Mathematical Morphology,,,,,,Qualis 2017-2020,,,,
CompID900809,ISMR,2025,International Symposium on Medical Robotics,,,,,,Qualis 2017-2020,,,,
CompID900810,ISMSI,2025,"International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",,,,,,Qualis 2017-2020,,,,
CompID900811,ISMVL,2025,IEEE International Symposium on Multiple-Valued Logic,,,,,,Qualis 2017-2020,,,,
CompID900812,ISNN,2025,International Symposium on Neural Networks,,,,,,Qualis 2017-2020,,,,
CompID900813,ISOLA,2025,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",,,,,,Qualis 2017-2020,,,,
CompID900814,ISORC,2025,IEEE International Symposium on RealTime Distributed Computing,,,,,,Qualis 2017-2020,,,,
CompID900815,ISPASS,2025,IEEE International Symposium on Performance Analysis of Systems and Software,,,,,,Qualis 2017-2020,,,,
CompID900816,ISPD,2025,ACM International Symposium on Physical Design,,,,,,Qualis 2017-2020,,,,
CompID900817,ISPDC,2025,International Symposium on Parallel and Distributed Computing,,,,,,Qualis 2017-2020,,,,
CompID900818,ISQED,2025,International Symposium on Quality Electronic Design,,,,,,Qualis 2017-2020,,,,
CompID900819,ISR,2025,IEEE International Conference on Intelligence and Safety for Robotics,,,,,,Qualis 2017-2020,,,,
CompID900820,ISRR,2025,International Symposium on Robotics Research,,,,,,Qualis 2017-2020,,,,
CompID900821,ISS,2025,ACM International Conference on Interactive Surfaces and Spaces,,,,,,Qualis 2017-2020,,,,
CompID900822,ISSA,2025,Information Security for South Africa,,,,,,Qualis 2017-2020,,,,
CompID900823,ISSCC,2025,IEEE International Solid-State Circuits Conference,,,,,,Qualis 2017-2020,,,,
CompID900824,ISSI,2025,International Society of Scientometrics and Informetrics Conference,,,,,,Qualis 2017-2020,,,,
CompID900825,ISSRE,2025,IEEE International Symposium on Software Reliability Engineering,,,,,,Qualis 2017-2020,,,,
CompID900826,ISSREW,2025,IEEE International Symposium on Software Reliability Engineering Workshops,,,,,,Qualis 2017-2020,,,,
CompID900827,ISSTA,2025,International Symposium on Software Testing and Analysis,,,,,,Qualis 2017-2020,,,,
CompID900828,ISTAR,2025,International i*Workshop,,,,,,Qualis 2017-2020,,,,
CompID900829,ISVC,2025,International Symposium on Visual Computing,,,,,,Qualis 2017-2020,,,,
CompID900830,ISVLSI,2025,IEEE Computer Society Annual Symposium on VLSI,,,,,,Qualis 2017-2020,,,,
CompID900831,ISW,2025,Information Security Conference,,,,,,Qualis 2017-2020,,,,
CompID900832,ISWC,2025,International Semantic Web Conference,,,,,,Qualis 2017-2020,,,,
CompID900833,ISWCS,2025,International Symposium on Wireless Communication Systems,,,,,,Qualis 2017-2020,,,,
CompID900834,ITC,2025,International Test Conference,,,,,,Qualis 2017-2020,,,,
CompID900835,ITCS,2025,Conference on Innovations in Theoretical Computer Science,,,,,,Qualis 2017-2020,,,,
CompID900836,ITDRR,2025,Information Technology in Disaster Risk Reduction,,,,,,Qualis 2017-2020,,,,
CompID900837,ITHET,2025,International Conference on Information Technology Based Higher Education and Training,,,,,,Qualis 2017-2020,,,,
CompID900838,ITICSE,2025,Conference on Innovation and Technology in Computer Science Education,,,,,,Qualis 2017-2020,,,,
CompID900839,ITNG,2025,International Conference on Information Technology : New Generations,,,,,,Qualis 2017-2020,,,,
CompID900840,ITP,2025,International Conference on Interactive Theorem Proving,,,,,,Qualis 2017-2020,,,,
CompID900841,ITS,2025,International Conference on Intelligent Tutoring Systems,,,,,,Qualis 2017-2020,,,,
CompID900842,ITSC,2025,IEEE International Conference on Intelligent Transportation Systems,,,,,,Qualis 2017-2020,,,,
CompID900843,ITSS,2025,Interactive Tabletops and Surfaces,,,,,,Qualis 2017-2020,,,,
CompID900844,IUI,2025,International Conference on Intelligent User Interfaces,,,,,,Qualis 2017-2020,,,,
CompID900845,IV,2025,International Conference on Information Visualization,,,,,,Qualis 2017-2020,,,,
CompID900846,IVA,2025,International Conference on Intelligent Virtual Agents,,,,,,Qualis 2017-2020,,,,
CompID900847,IVAPP,2025,International Conference on Information Visualization Theory and Applications,,,,,,Qualis 2017-2020,,,,
CompID900848,IWANN,2025,International Work-Conference on Artificial Neural Networks,,,,,,Qualis 2017-2020,,,,
CompID900849,IWBBIO,2025,International Work-Conference on Bioinformatics and Biomedical Engineering,,,,,,Qualis 2017-2020,,,,
CompID900850,IWBF,2025,International Workshop on Biometrics and Forensics,,,,,,Qualis 2017-2020,,,,
CompID900851,IWCMC,2025,International Wireless Communications and Mobile Computing Conference,,,,,,Qualis 2017-2020,,,,
CompID900852,IWCS,2025,International Workshop on Computational Semantics,,,,,,Qualis 2017-2020,,,,
CompID900853,IWCTS,2025,International Workshop on Computational Transportation Science,,,,,,Qualis 2017-2020,,,,
CompID900854,IWGS,2025,ACM Workshop on GeoStreaming,,,,,,Qualis 2017-2020,,,,
CompID900855,IWOCA,2025,International Workshop on Combinatorial Algorithms,,,,,,Qualis 2017-2020,,,,
CompID900856,IWOMP,2025,International Workshop on OpenMP,,,,,,Qualis 2017-2020,,,,
CompID900857,IWS,2025,Iberchip Workshop,,,,,,Qualis 2017-2020,,,,
CompID900858,IWSECO,2025,International Workshop on Software Ecosystems,,,,,,Qualis 2017-2020,,,,
CompID900859,IWSSIP,2025,"International Conference on Systems, Signals and Image Processing",,,,,,Qualis 2017-2020,,,,
CompID900860,jAUTI,2025,Iberoamerican Conference on Applications and Usability of Interactive TV,,,,,,Qualis 2017-2020,,,,
CompID900861,JCDL,2025,ACM/IEEE Joint Conference on Digital Libraries,,,,,,Qualis 2017-2020,,,,
CompID900862,JCSG,2025,Joint International Conference on Serious Games,,,,,,Qualis 2017-2020,,,,
CompID900863,JSSPP,2025,Workshop on Job Scheduling Strategies for Parallel Processing,,,,,,Qualis 2017-2020,,,,
CompID900864,JURIX,2025,International Conference on Legal Knowledge and Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900865,KDD,2025,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,,,,
CompID900866,KDIR,2025,International Conference on Knowledge Discovery and Information Retrieval,,,,,,Qualis 2017-2020,,,,
CompID900867,KDMILE,2025,"Symposium on Knowledge Discovery, Mining and Learning",,,,,,Qualis 2017-2020,,,,
CompID900868,KEPS,2025,Workshop on Knowledge Engineering for Planning and Scheduling,,,,,,Qualis 2017-2020,,,,
CompID900869,KES,2025,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,,,,,,Qualis 2017-2020,,,,
CompID900870,KESAMSTA,2025,International KES Conference on Agents and Multi-Agent Systems: Technologies and Applications,,,,,,Qualis 2017-2020,,,,
CompID900871,KESW,2025,International Conference on Knowledge Engineering and Semantic Web,,,,,,Qualis 2017-2020,,,,
CompID900872,KMO,2025,International Conference on Knowledge Management in Organizations,,,,,,Qualis 2017-2020,,,,
CompID900873,KR,2025,International Conference on Principles of Knowledge Representation and Reasoning,,,,,,Qualis 2017-2020,,,,
CompID900874,L@S,2025,ACM Conference on Learning @ Scale,,,,,,Qualis 2017-2020,,,,
CompID900875,LA-CCI,2025,Latin American Conference on Computational Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900876,LAC,2025,Linux Audio Conference,,,,,,Qualis 2017-2020,,,,
CompID900877,LACLO,2025,Latin American Conference on Learning Objects and Technologies,,,,,,Qualis 2017-2020,,,,
CompID900878,LADC,2025,Latin-American Symposium on Dependable Computing,,,,,,Qualis 2017-2020,,,,
CompID900879,LAGIRS,2025,IEEE Latin American GRSS & ISPRS Remote Sensing Conference,,,,,,Qualis 2017-2020,,,,
CompID900880,LAGOS,2025,"Latin-American Algorithms, Graphs and Optimization Symposium",,,,,,Qualis 2017-2020,,,,
CompID900881,LAK,2025,International Learning Analytics and Knowledge Conference,,,,,,Qualis 2017-2020,,,,
CompID900882,LANC,2025,Latin American Networking Conference,,,,,,Qualis 2017-2020,,,,
CompID900883,LANMAN,2025,IEEE International Symposium on Local and Metropolitan Area Networks,,,,,,Qualis 2017-2020,,,,
CompID900884,LANOMS,2025,Latin American Network Operations and Management Symposium,,,,,,Qualis 2017-2020,,,,
CompID900885,LARS,2025,IEEE Latin American Robotics Symposium,,,,,,Qualis 2017-2020,,,,
CompID900886,LASCAS,2025,IEEE Latin American Symposium on Circuits and Systems,,,,,,Qualis 2017-2020,,,,
CompID900887,LATIN,2025,Latin American Theoretical Informatics Symposium,,,,,,Qualis 2017-2020,,,,
CompID900888,LATINCLOUD,2025,IEEE Latin America Conference on Cloud Computing and Communications,,,,,,Qualis 2017-2020,,,,
CompID900889,LATINCOM,2025,IEEE Latin-American Conference on Communications,,,,,,Qualis 2017-2020,,,,
CompID900890,LATINCRYPT,2025,International Conference on Cryptology and Information Security in Latin America,,,,,,Qualis 2017-2020,,,,
CompID900891,LATINOWARE,2025,Congresso Latino-americano de Software Livre e Tecnologias Abertas,,,,,,Qualis 2017-2020,,,,
CompID900892,LATS,2025,IEEE Latin American Test Symposium,,,,,,Qualis 2017-2020,,,,
CompID900893,LAW,2025,Linguistic Annotation Workshop,,,,,,Qualis 2017-2020,,,,
CompID900894,LAWCG,2025,Latin American Workshop on Cliques in Graphs,,,,,,Qualis 2017-2020,,,,
CompID900895,LAWCN,2025,Latin-American Workshop on Computational Neuroscience,,,,,,Qualis 2017-2020,,,,
CompID900896,LAWEB,2025,Latin American Web Congress,,,,,,Qualis 2017-2020,,,,
CompID900897,LCN,2025,IEEE Conference on Local Computer Networks,,,,,,Qualis 2017-2020,,,,
CompID900898,LCTES,2025,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems",,,,,,Qualis 2017-2020,,,,
CompID900899,LCTRTS,2025,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Real-Time Systems",,,,,,Qualis 2017-2020,,,,
CompID900900,LDAV,2025,IEEE Symposium on Large Data Analysis and Visualization,,,,,,Qualis 2017-2020,,,,
CompID900901,LFCS,2025,Symposium on Logical Foundations of Computer Science,,,,,,Qualis 2017-2020,,,,
CompID900902,LICS,2025,ACM/IEEE Symposium on Logic in Computer Science,,,,,,Qualis 2017-2020,,,,
CompID900903,LIDTA,2025,Workshop on Learning with Imbalanced Domains: Theory and Applications,,,,,,Qualis 2017-2020,,,,
CompID900904,LINKDEM,2025,Workshop on Linked Democracy : Artificial Intelligence for Democratic Innovation,,,,,,Qualis 2017-2020,,,,
CompID900905,LION,2025,Learning and Intelligent Optimization Conference,,,,,,Qualis 2017-2020,,,,
CompID900906,LMCS,2025,Logical Methods in Computer Science,,,,,,Qualis 2017-2020,,,,
CompID900907,LocalRec,2025,"International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",,,,,,Qualis 2017-2020,,,,
CompID900908,LocWeb,2025,International Workshop on Location and the Web,,,,,,Qualis 2017-2020,,,,
CompID900909,LoPaS,2025,Location Privacy and Security Workshop,,,,,,Qualis 2017-2020,,,,
CompID900910,LOPSTR,2025,International Symposium on Logic-based Program Synthesis and Transformation,,,,,,Qualis 2017-2020,,,,
CompID900911,LREC,2025,International Conference on Language Resources and Evaluation,,,,,,Qualis 2017-2020,,,,
CompID900912,LSFA,2025,"International Workshop on Logical and Semantic Frameworks, with Applications",,,,,,Qualis 2017-2020,,,,
CompID900913,LTEC,2025,International Workshop on Learning Technology for Education Challenges,,,,,,Qualis 2017-2020,,,,
CompID900914,M4IOT,2025,Workshop on Middleware for Context-Aware Applications in the IoT,,,,,,Qualis 2017-2020,,,,
CompID900915,MABS,2025,International Workshop on Multi-Agent Based Simulation,,,,,,Qualis 2017-2020,,,,
CompID900916,MANSDNNFV,2025,International Workshop on Management of SDN and NFV Systems,,,,,,Qualis 2017-2020,,,,
CompID900917,MASCOTS,2025,"International Symposium on the Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",,,,,,Qualis 2017-2020,,,,
CompID900918,MASS,2025,IEEE International Conference on Mobile Adhoc and Sensor Systems,,,,,,Qualis 2017-2020,,,,
CompID900919,MASS2,2025,IEEE International Conference on Mobile Ad-Hoc and Smart Systems,,,,,,Qualis 2017-2020,,,,
CompID900920,MATES,2025,German Conference on Multiagent System Technologies,,,,,,Qualis 2017-2020,,,,
CompID900921,MCDM,2025,International Conference on Multiple Criteria Decision Making,,,,,,Qualis 2017-2020,,,,
CompID900922,MCM,2025,International Conference on Mathematics and Computation in Music,,,,,,Qualis 2017-2020,,,,
CompID900923,MCPR2,2025,Mexican Conference on Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID900924,MCSoC,2025,International Symposium on Embedded Multicore/Many-core Systems-on-Chip,,,,,,Qualis 2017-2020,,,,
CompID900925,MDAI,2025,International Conference on Modeling Decisions for Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900926,MDM,2025,IEEE International Conference on Mobile Data Management,,,,,,Qualis 2017-2020,,,,
CompID900927,MED,2025,Mediterranean Conference on Control and Automation,,,,,,Qualis 2017-2020,,,,
CompID900928,MedComNet,2025,Mediterranean Communication and Computer Networking Conference,,,,,,Qualis 2017-2020,,,,
CompID900929,MEDES,2025,International Conference on Management of Emergent Digital EcoSystems,,,,,,Qualis 2017-2020,,,,
CompID900930,MEDHOCNET,2025,Mediterranean Ad Hoc Networking Workshop,,,,,,Qualis 2017-2020,,,,
CompID900931,MEDINFO,2025,World Congress on Medical and Health Informatics,,,,,,Qualis 2017-2020,,,,
CompID900932,MEMEA,2025,IEEE International Symposium on Medical Measurements and Applications,,,,,,Qualis 2017-2020,,,,
CompID900933,MEMSYS,2025,International Symposium on Memory Systems,,,,,,Qualis 2017-2020,,,,
CompID900934,MEPDaW,2025,Managing the Evolution and Preservation of the Data Web,,,,,,Qualis 2017-2020,,,,
CompID900935,MESA,2025,IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications,,,,,,Qualis 2017-2020,,,,
CompID900936,META,2025,International Workshop on Meta-Programming Techniques and Reflection,,,,,,Qualis 2017-2020,,,,
CompID900937,MetaLearn,2025,Workshop on Meta-Learning,,,,,,Qualis 2017-2020,,,,
CompID900938,MFCS,2025,International Symposium on Mathematical Foundations of Computer Science,,,,,,Qualis 2017-2020,,,,
CompID900939,MFI,2025,IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems,,,,,,Qualis 2017-2020,,,,
CompID900940,MIC,2025,Metaheuristics International Conference,,,,,,Qualis 2017-2020,,,,
CompID900941,MICAI,2025,Mexican International Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900942,MICRO,2025,IEEE/ACM International Symposium on Microarchitecture,,,,,,Qualis 2017-2020,,,,
CompID900943,MIDDLEWARE,2025,International Middleware Conference,,,,,,Qualis 2017-2020,,,,
CompID900944,MIE,2025,Medical Informatics Europe,,,,,,Qualis 2017-2020,,,,
CompID900945,MIG,2025,ACM Siggraph Conference on Motion in Games,,,,,,Qualis 2017-2020,,,,
CompID900946,MILCOM,2025,Military Communications Conference,,,,,,Qualis 2017-2020,,,,
CompID900947,MISE,2025,Workshop on Modeling in Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900948,MIXDES,2025,International Conference on Mixed Design of Integrated Circuits and Systems,,,,,,Qualis 2017-2020,,,,
CompID900949,ML4H,2025,Machine Learning for Health,,,,,,Qualis 2017-2020,,,,
CompID900950,MLDM,2025,International Conference on Machine Learning and Data Mining in Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID900951,MLOBD,2025,"International Workshop on Machine Learning, Optimization and Big Data",,,,,,Qualis 2017-2020,,,,
CompID900952,MLSP,2025,IEEE International Workshop on Machine Learning for Signal Processing,,,,,,Qualis 2017-2020,,,,
CompID900953,MMAR,2025,International Conference on Methods and Models in Automation and Robotics,,,,,,Qualis 2017-2020,,,,
CompID900954,MMM,2025,International Conference on Multimedia Modelling,,,,,,Qualis 2017-2020,,,,
CompID900955,MMRP,2025,International Workshop on Multilayer Music Representation and Processing,,,,,,Qualis 2017-2020,,,,
CompID900956,MMSP,2025,International Workshop on Multimedia and Signal Processing,,,,,,Qualis 2017-2020,,,,
CompID900957,MMSYS,2025,ACM Multimedia Systems Conference,,,,,,Qualis 2017-2020,,,,
CompID900958,MNR,2025,Mostra Nacional de Robótica,,,,,,Qualis 2017-2020,,,,
CompID900959,MobiArch,2025,Workshop on Mobility in the Evolving Internet Architecture,,,,,,Qualis 2017-2020,,,,
CompID900960,MOBICOM,2025,ACM/IEEE International Conference on Mobile Computing and Networking,,,,,,Qualis 2017-2020,,,,
CompID900961,MOBIHOC,2025,ACM International Symposium on Mobile Ad Hoc Networking and Computing,,,,,,Qualis 2017-2020,,,,
CompID900962,MOBILEHCI,2025,International Conference on Human-Computer Interaction with Mobile Devices and Services,,,,,,Qualis 2017-2020,,,,
CompID900963,MOBILESOFT,2025,International Conference on Mobile Software Engineering and Systems,,,,,,Qualis 2017-2020,,,,
CompID900964,MOBIQUITOUS,2025,"International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",,,,,,Qualis 2017-2020,,,,
CompID900965,MobiSys,2025,"Annual International Conference on Mobile Systems, Applications, and Services",,,,,,Qualis 2017-2020,,,,
CompID900966,MOBIWAC,2025,ACM International Symposium on Mobility Management and Wireless Access,,,,,,Qualis 2017-2020,,,,
CompID900967,MOCO,2025,International Conference on Movement and Computing,,,,,,Qualis 2017-2020,,,,
CompID900968,MODELS,2025,International Conference on Model Driven Engineering Languages and Systems,,,,,,Qualis 2017-2020,,,,
CompID900969,MODELSWARD,2025,International Conference on Model-Driven Engineering and Software Development,,,,,,Qualis 2017-2020,,,,
CompID900970,MODRE,2025,International Model-Driven Requirements Engineering,,,,,,Qualis 2017-2020,,,,
CompID900971,MODULARITY,2025,International Conference on Modularity,,,,,,Qualis 2017-2020,,,,
CompID900972,MoMM,2025,International Conference on Advances in Mobile Computing & Multimedia,,,,,,Qualis 2017-2020,,,,
CompID900973,MRS,2025,International Symposium on Multi-Robot and Multi-Agent Systems,,,,,,Qualis 2017-2020,,,,
CompID900974,MSN,2025,International Conference on Mobile Ad-Hoc and Sensor Networks,,,,,,Qualis 2017-2020,,,,
CompID900975,MSR,2025,Working Conference on Mining Software Repositories,,,,,,Qualis 2017-2020,,,,
CompID900976,MSSiS,2025,Workshop deModelagem e Simulação de Sistemas Intensivos em Software,,,,,,Qualis 2017-2020,,,,
CompID900977,MSST,2025,IEEE Symposium on Mass Storage Systems and Technologies,,,,,,Qualis 2017-2020,,,,
CompID900978,MSWIM,2025,"ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",,,,,,Qualis 2017-2020,,,,
CompID900979,MTSR,2025,International Conference on Metadata and Semantics Research,,,,,,Qualis 2017-2020,,,,
CompID900980,MULTI,2025,International Workshop on Multi-Level Modeling,,,,,,Qualis 2017-2020,,,,
CompID900981,MULTITEMP,2025,International Workshop on the Analysis of Multitemporal Remote Sensing Images,,,,,,Qualis 2017-2020,,,,
CompID900982,MUM,2025,International Conference on Mobile and Ubiquitous Multimedia,,,,,,Qualis 2017-2020,,,,
CompID900983,MVA,2025,IAPR International Conference on Machine Vision Applications,,,,,,Qualis 2017-2020,,,,
CompID900984,MWE,2025,Workshop on Multiword Expressions,,,,,,Qualis 2017-2020,,,,
CompID900985,MWSCAS,2025,International Midwest Symposium on Circuits and Systems,,,,,,Qualis 2017-2020,,,,
CompID900986,NAACL,2025,North American Chapter of the Association for Computational Linguistics Annual Meeting,,,,,,Qualis 2017-2020,,,,
CompID900987,NAFIPS,2025,Annual Conference of the North American Fuzzy Information Processing Society,,,,,,Qualis 2017-2020,,,,
CompID900988,NCA,2025,IEEE International Symposium on Network Computing and Applications,,,,,,Qualis 2017-2020,,,,
CompID900989,NDSS,2025,Network and Distributed System Security Symposium,,,,,,Qualis 2017-2020,,,,
CompID900990,NESY@HLAI,2025,Workshop on Neural-Symbolic Learning and Reasoning,,,,,,Qualis 2017-2020,,,,
CompID900991,NETSOFT,2025,IEEE Conference on Network Softwarization,,,,,,Qualis 2017-2020,,,,
CompID900992,NetSys,2025,International Conference on Networked Systems,,,,,,Qualis 2017-2020,,,,
CompID900993,NETWORKING,2025,IFIP Networking Conference,,,,,,Qualis 2017-2020,,,,
CompID900994,NETWORKS,2025,International Telecommunications Network Strategy and Planning Symposium,,,,,,Qualis 2017-2020,,,,
CompID900995,NeurIPS,2025,Neural Information Processing Systems,,,,,,Qualis 2017-2020,,,,
CompID900996,NEW2AN,2025,"International Conference on Internet of Things, Smart Spaces, and Next Generation Networks and Systems",,,,,,Qualis 2017-2020,,,,
CompID900997,NEWCAS,2025,IEEE International New Circuits and Systems Conference,,,,,,Qualis 2017-2020,,,,
CompID900998,NFM,2025,NASA Formal Methods Symposium,,,,,,Qualis 2017-2020,,,,
CompID900999,NFV-SDN,2025,IEEE Conference on Network Function Virtualization and Software Defined Networks,,,,,,Qualis 2017-2020,,,,
CompID901000,NHT,2025,Workshop on Narrative and Hypertext,,,,,,Qualis 2017-2020,,,,
CompID901001,NIME,2025,International Conference on New Interfaces for Musical Expression,,,,,,Qualis 2017-2020,,,,
CompID901002,NLDB,2025,International Conference on Application of Natural Language to Information Systems,,,,,,Qualis 2017-2020,,,,
CompID901003,NOCS,2025,ACM/IEEE International Symposium on Networks-on-Chip,,,,,,Qualis 2017-2020,,,,
CompID901004,NOF,2025,International Conference on Network of the Future,,,,,,Qualis 2017-2020,,,,
CompID901005,NOMS,2025,IEEE/IFIP Network Operations and Management Symposium,,,,,,Qualis 2017-2020,,,,
CompID901006,NORCAS,2025,Nordic Circuits and Systems Conference,,,,,,Qualis 2017-2020,,,,
CompID901007,NordiCHI,2025,Nordic Conference on Human-Computer Interaction,,,,,,Qualis 2017-2020,,,,
CompID901008,NSDI,2025,Networked Systems Design and Implementation,,,,,,Qualis 2017-2020,,,,
CompID901009,NSS,2025,Network and System Security,,,,,,Qualis 2017-2020,,,,
CompID901010,NSV,2025,International Workshop on Numerical Software Verification,,,,,,Qualis 2017-2020,,,,
CompID901011,NTMS,2025,"IFIP International Conference on New Technologies, Mobility and Security",,,,,,Qualis 2017-2020,,,,
CompID901012,OCEAN,2025,IEEE Oceans Conference,,,,,,Qualis 2017-2020,,,,
CompID901013,OM,2025,International Workshop on Ontology Matching,,,,,,Qualis 2017-2020,,,,
CompID901014,ONDM,2025,Conference on Optical Network Design and Modeling,,,,,,Qualis 2017-2020,,,,
CompID901015,ONTOBRAS,2025,Seminar on Ontology Research in Brazil,,,,,,Qualis 2017-2020,,,,
CompID901016,Onward!,2025,Onward!,,,,,,Qualis 2017-2020,,,,
CompID901017,OOPSLA,2025,"Conference on Object-Oriented Programming Systems, Languages, and Applications",,,,,,Qualis 2017-2020,,,,
CompID901018,OpenSym,2025,International Symposium on Open Collaboration,,,,,,Qualis 2017-2020,,,,
CompID901019,OPODIS,2025,International Conference on Principles of Distributed Systems,,,,,,Qualis 2017-2020,,,,
CompID901020,OR,2025,International Conference on Operations Research,,,,,,Qualis 2017-2020,,,,
CompID901021,OSDI,2025,USENIX Symposium on Operating Systems Design and Implementation,,,,,,Qualis 2017-2020,,,,
CompID901022,OSS,2025,International Conference on Open Source Systems,,,,,,Qualis 2017-2020,,,,
CompID901023,OzCHI,2025,Australian Conference on Human-Computer Interaction,,,,,,Qualis 2017-2020,,,,
CompID901024,PAAMS,2025,"International Conference on Practical Applications of Agents, Multi-Agent Systems and Sustainability",,,,,,Qualis 2017-2020,,,,
CompID901025,PAAR,2025,Practical Aspects of Automated Reasoning,,,,,,Qualis 2017-2020,,,,
CompID901026,PACBB,2025,International Conference on Practical Applications of Computational Biology & Bioinformatics,,,,,,Qualis 2017-2020,,,,
